id,target
70060,0.6100205978410684
70061,0.22259762595549096
70062,0.6214817981821176
70063,0.24225265232295717
70064,0.39835916689756784
70065,0.43280733972918434
70066,0.5594788423274413
70067,0.6107969529465954
70068,0.42192516967407684
70069,0.6387425124100873
70070,0.11418863779513386
70071,0.6984449704500566
70072,0.425984272185528
70073,0.7825974621467975
70074,0.7739432008875051
70075,0.33885579675311356
70076,0.8424190499652904
70077,0.29382433543433994
70078,0.7755075302142352
70079,0.3376938960161244
70080,0.057797816988744206
70081,0.7805317961943953
70082,0.4025273680908954
70083,0.1966912036530038
70084,0.18620905591278986
70085,0.07957094110554198
70086,0.38252956891947026
70087,0.17595528770201038
70088,0.2608475999166067
70089,0.7441136599353624
70090,0.5511983852928963
70091,0.21627892682873212
70092,0.4047402725077222
70093,0.7107392938646033
70094,0.39363222344369775
70095,0.9213556948058874
70096,0.510381354649214
70097,0.16483730286175394
70098,0.5398407031052201
70099,0.6742948177084654
70100,0.2246266988604863
70101,0.18175539658934953
70102,0.2783490028692585
70103,0.2605119654834247
70104,0.2804461189519822
70105,0.21020064157494872
70106,0.34916360207093006
70107,0.4020992882714023
70108,0.6100200194580747
70109,0.23294894375484837
70110,0.22846391481677883
70111,0.3748757342943218
70112,0.11726217806062363
70113,0.6661029607902382
70114,0.13573975819539155
70115,0.7645315210700108
70116,0.6103590845127485
70117,0.332198248301834
70118,0.368237398682546
70119,0.6477574087043524
70120,0.672883715815417
70121,0.15772216280112408
70122,0.35737634918144134
70123,0.4251041423441063
70124,0.21479669395428022
70125,0.4057786046317296
70126,0.17652647971854424
70127,0.2439516168309018
70128,0.18316980816695108
70129,0.2055612264206179
70130,0.7015281429715471
70131,0.6771582943934498
70132,0.5749816567490492
70133,0.502493871264753
70134,0.4259175185423509
70135,0.5198785979957004
70136,0.766394305426782
70137,0.22282217318902242
70138,0.12153093886951519
70139,0.3382803227935024
70140,0.23589065793546243
70141,0.13415134259006256
70142,0.09979919115434481
70143,0.8100364666418487
70144,0.14553945785767927
70145,0.8489516663807256
70146,0.3498138179326022
70147,0.4538266512937796
70148,0.5796028750247758
70149,0.40937035830334145
70150,0.48459569181407847
70151,0.13470533725662207
70152,0.6058025677858139
70153,0.4441232344991028
70154,0.2742787950557516
70155,0.14815488494083592
70156,0.11750029961088705
70157,0.8076332796299704
70158,0.23829361509906136
70159,0.37930370231435206
70160,0.5172485616401331
70161,0.27162818313245796
70162,0.32632093059226386
70163,0.7865274901811655
70164,0.5105570705413369
70165,0.27298216485123045
70166,0.5367801386367262
70167,0.4727712900044898
70168,0.2947403049748605
70169,0.7406364622751309
70170,0.18156764400591519
70171,0.5884338205793045
70172,0.8832300519977729
70173,0.3500774657299998
70174,0.6465359456266045
70175,0.277043103641144
70176,0.6865401704151861
70177,0.2717068563909309
70178,0.579794622973276
70179,0.1515247357021178
70180,0.7407922865045788
70181,0.7323302226212987
70182,0.22238101137955593
70183,0.4454438844168017
70184,0.5486661644692868
70185,0.5285714393800215
70186,0.07356580260622957
70187,0.7114442929990321
70188,0.5561471353245633
70189,0.6577524216330476
70190,0.2098750772422889
70191,0.24888174828893014
70192,0.7729255996896093
70193,0.8426931581809264
70194,0.5584723224836375
70195,0.3633502810580422
70196,0.22965484514663392
70197,0.49760858530659263
70198,0.3065478706167882
70199,0.23518726026185924
70200,0.40737759776683896
70201,0.222106273547153
70202,0.31963530359191666
70203,0.133970356817476
70204,0.283830222841233
70205,0.8892353302652354
70206,0.8609536127661863
70207,0.2781260512448068
70208,0.5373477301047411
70209,0.5834995605054683
70210,0.7121524141583151
70211,0.18135384033428129
70212,0.1818000466957893
70213,0.3021800078099702
70214,0.23176650288508902
70215,0.06825365803275195
70216,0.5352292709726779
70217,0.5915887780376905
70218,0.23016056885055722
70219,0.6812772901444444
70220,0.4415886547225887
70221,0.4652221607819043
70222,0.12258201061315584
70223,0.8434926620775258
70224,0.3586292928131771
70225,0.5645620943883372
70226,0.4116924186395118
70227,0.23153441996430338
70228,0.5024591372712857
70229,0.14098799505073467
70230,0.2177856160288895
70231,0.2934380658675683
70232,0.650169084819623
70233,0.6240136746802271
70234,0.20476830879902874
70235,0.15595576035986466
70236,0.5113073256454719
70237,0.2713121096350201
70238,0.3299456770310198
70239,0.8152623273734305
70240,0.36820139322550083
70241,0.25666473653728367
70242,0.1219021514209932
70243,0.22005792162328103
70244,0.7112370880697914
70245,0.45268600617856336
70246,0.584712754962177
70247,0.3466843095848047
70248,0.4652622833454144
70249,0.21927454344658015
70250,0.16700455853398138
70251,0.21114437784867418
70252,0.7389990828587725
70253,0.4770158735308266
70254,0.33843488856238746
70255,0.495737830697758
70256,0.34574109490821975
70257,0.13610844829409852
70258,0.17547036068771207
70259,0.8659255555683072
70260,0.20881705190045588
70261,0.08861905157487811
70262,0.3786126045074173
70263,0.711044378061967
70264,0.1768362453478239
70265,0.5281557857704441
70266,0.3520937074339045
70267,0.4139831118095921
70268,0.5352292709726779
70269,0.5586336588834954
70270,0.10363722732873441
70271,0.12447598536338249
70272,0.694643404296247
70273,0.41797917880438556
70274,0.7014878780492142
70275,0.5785093623316366
70276,0.18041407998028414
70277,0.32105851600768603
70278,0.16078026205412535
70279,0.2877825903210908
70280,0.30871345412277446
70281,0.3142531704194644
70282,0.7371380589305787
70283,0.30670095477141984
70284,0.4493404744529329
70285,0.21641002882134505
70286,0.6901956091488256
70287,0.5206041533852518
70288,0.18892657878817573
70289,0.5214336599183219
70290,0.2717068563909309
70291,0.13143177588756053
70292,0.07107206237405785
70293,0.42506407434570365
70294,0.33877983997064426
70295,0.369445151179054
70296,0.5066961334331135
70297,0.2387039379088479
70298,0.42648560183314926
70299,0.19275349208411038
70300,0.38699530031378054
70301,0.18606651008309294
70302,0.35660337656243385
70303,0.3465046996780312
70304,0.13586065728068092
70305,0.14035120282608157
70306,0.16687475296133122
70307,0.6112985337141018
70308,0.12316432712125883
70309,0.2801797379108812
70310,0.2606641308103986
70311,0.05003922731133349
70312,0.6286066810081034
70313,0.10197298081687915
70314,0.5265967735307345
70315,0.7391763338282433
70316,0.11567934430002196
70317,0.8488935993505877
70318,0.3401633600485127
70319,0.22734949595522522
70320,0.3860424922747769
70321,0.14076115139440562
70322,0.21009908490280443
70323,0.4055828882497411
70324,0.8605831156006587
70325,0.11875559079426495
70326,0.6740818016232113
70327,0.12405730509142184
70328,0.21643714445202863
70329,0.7406364622751309
70330,0.335145629955771
70331,0.613424578560026
70332,0.5690615026815748
70333,0.5920388542201453
70334,0.13561976943794465
70335,0.5699652991727603
70336,0.520896376512102
70337,0.11190047090502973
70338,0.40099124315222257
70339,0.24304900583354996
70340,0.3730594631822916
70341,0.09052172031648084
70342,0.640790219201831
70343,0.6257670194954641
70344,0.27314247968526106
70345,0.335154212456943
70346,0.22568396997333473
70347,0.6572045738815705
70348,0.4332705237654134
70349,0.42824997934165643
70350,0.7614102327976092
70351,0.4734114594444649
70352,0.13971255755137116
70353,0.2776585623721315
70354,0.36991367161978145
70355,0.21015846243200628
70356,0.4706488138645943
70357,0.5835527390892905
70358,0.565946639601115
70359,0.8344189851335407
70360,0.5959769000957494
70361,0.14136374518555253
70362,0.5089902347152581
70363,0.1065182141032186
70364,0.178563692694161
70365,0.4191885590515383
70366,0.6939436207846122
70367,0.1544086298020653
70368,0.7396742838341169
70369,0.6909728206106245
70370,0.44395071935396174
70371,0.2612653719282746
70372,0.23865715594769824
70373,0.30852111586096953
70374,0.2635607250390908
70375,0.26184710865422495
70376,0.23658153868244355
70377,0.5843570885196855
70378,0.1947894882392384
70379,0.6553920220062796
70380,0.8095702026808594
70381,0.23763963469565486
70382,0.5341467998168568
70383,0.6407197116736839
70384,0.4487422644664235
70385,0.7400049952761283
70386,0.4827035511451261
70387,0.20034852206996753
70388,0.7872300475232525
70389,0.7090493720185124
70390,0.3179498881738819
70391,0.41852843377793153
70392,0.7819460761139965
70393,0.14754250737499092
70394,0.5742883119704998
70395,0.4784188895041895
70396,0.12580495336087744
70397,0.23757010110022572
70398,0.6997301781649562
70399,0.19113184847294326
70400,0.6250513668718365
70401,0.5794640705969977
70402,0.8613865668136026
70403,0.6567878732108634
70404,0.3191575529664423
70405,0.5352292709726779
70406,0.3884736282094719
70407,0.5289991341553064
70408,0.15228003085550382
70409,0.4515678077193418
70410,0.38382042323128795
70411,0.5591251400222544
70412,0.40326453562560916
70413,0.39684169763909705
70414,0.29433451714356607
70415,0.5549240936202191
70416,0.4038411749008758
70417,0.143728313782058
70418,0.5672299159793076
70419,0.18795793156421825
70420,0.7238891866645449
70421,0.3382153507505436
70422,0.629913839655115
70423,0.1763359025023567
70424,0.4055828882497411
70425,0.3195826910721703
70426,0.2986978829184499
70427,0.14779629767120034
70428,0.16483730286175394
70429,0.27084951115162975
70430,0.8675380949621323
70431,0.6629414856343838
70432,0.13567146763083032
70433,0.7173627270392314
70434,0.627031161970189
70435,0.27774433972103224
70436,0.34410347791723483
70437,0.3882706180668468
70438,0.1443135419598165
70439,0.5930643917688552
70440,0.3331365167922658
70441,0.29995292389506756
70442,0.26949362143542543
70443,0.7272752962609967
70444,0.8691979229274887
70445,0.10427432390840266
70446,0.3375363416432695
70447,0.18949373835000632
70448,0.7988307059857397
70449,0.2315982444213107
70450,0.391995183583187
70451,0.26962842282843547
70452,0.2256338594379842
70453,0.527042761115567
70454,0.1549941003328289
70455,0.2109087992948333
70456,0.2796960631077013
70457,0.19779384657249907
70458,0.33441524099209335
70459,0.13551253303822924
70460,0.1352792467673325
70461,0.7144225235752593
70462,0.47262200819601957
70463,0.09651170713085484
70464,0.5078970681281878
70465,0.7966033648706925
70466,0.3535481868166242
70467,0.3815578460874971
70468,0.6336446601404707
70469,0.19404932845185272
70470,0.09124698441720236
70471,0.7775696024141306
70472,0.5134900454214884
70473,0.20248212614433345
70474,0.4130675636822478
70475,0.7015832470266574
70476,0.4137294321779843
70477,0.09113480647055136
70478,0.4436487157748886
70479,0.16678991467850404
70480,0.21899720037301285
70481,0.24304900583354996
70482,0.4024771101326997
70483,0.08214471606311494
70484,0.7145703829222037
70485,0.32831567858880517
70486,0.13268208115439678
70487,0.7986439346000898
70488,0.2188133013661972
70489,0.20285991705866036
70490,0.15939359191832309
70491,0.7782708722598769
70492,0.33134942268480716
70493,0.2707822123818209
70494,0.20486310503212687
70495,0.5930643917688552
70496,0.588798391089525
70497,0.6937840849428122
70498,0.424864693105183
70499,0.08853494753866817
70500,0.16889324473421352
70501,0.1324535788889179
70502,0.33183514603539016
70503,0.5924612218485339
70504,0.07803060672278805
70505,0.2066752401669543
70506,0.7939477121277715
70507,0.8790304782664579
70508,0.09913060565093271
70509,0.6049085105407453
70510,0.5317925042214704
70511,0.2591891770924198
70512,0.3724595590270896
70513,0.6664593468379123
70514,0.38699530031378054
70515,0.25436832388251795
70516,0.3376938960161244
70517,0.711343727965341
70518,0.11214942503648669
70519,0.6304706114079066
70520,0.21088229748936033
70521,0.3498442544146824
70522,0.5772879919004931
70523,0.6305294787622994
70524,0.6423221037286694
70525,0.2692666381213596
70526,0.8363048833248324
70527,0.1506677903359335
70528,0.5130579823048322
70529,0.5795088752724848
70530,0.6257866613326786
70531,0.7270143002411381
70532,0.2986755890721595
70533,0.3343023626396524
70534,0.13099855393253546
70535,0.18732195257241765
70536,0.25767983324821053
70537,0.2695740308306094
70538,0.20034852206996753
70539,0.39900342390206567
70540,0.6674797070297813
70541,0.19658858643881458
70542,0.39132585000372655
70543,0.4390052992296269
70544,0.9024805078590812
70545,0.8717010477518639
70546,0.68667752198436
70547,0.5386615643790135
70548,0.10441455955840316
70549,0.17913008982551695
70550,0.7444337907378056
70551,0.5022774893911627
70552,0.40034223416587805
70553,0.7739432008875051
70554,0.4440244043993149
70555,0.7750696499097388
70556,0.670501318054593
70557,0.368201483860179
70558,0.8394713798095095
70559,0.7050733508912684
70560,0.4667915681239967
70561,0.1407196154529722
70562,0.7466716168713634
70563,0.38268422679756614
70564,0.45198250112312394
70565,0.7017557814701935
70566,0.29052397835874133
70567,0.09854013502624967
70568,0.7254113975389485
70569,0.7913190001765665
70570,0.5423076437233799
70571,0.07288287791068979
70572,0.2060703761229978
70573,0.3673528566273005
70574,0.26231822759825846
70575,0.2853839595453207
70576,0.5895237389992359
70577,0.36883555487960346
70578,0.34522950452110895
70579,0.6012441803690959
70580,0.5551166015248429
70581,0.4510003486385722
70582,0.26033193486101386
70583,0.7389444280798677
70584,0.23049459542348041
70585,0.5235583363248161
70586,0.932920198533602
70587,0.13608434251725868
70588,0.382572463619783
70589,0.67818762133741
70590,0.713954028081776
70591,0.527687292862418
70592,0.2612653719282746
70593,0.5095596464932736
70594,0.5829293720102182
70595,0.20481373656093813
70596,0.27548472906298216
70597,0.7799938478538677
70598,0.20028720985991816
70599,0.3639969788252105
70600,0.40527997698940316
70601,0.770142248136393
70602,0.22537541779882664
70603,0.1118139242294797
70604,0.09503949779057007
70605,0.3613608933958048
70606,0.1691860059990093
70607,0.39109789207082396
70608,0.525633927309524
70609,0.138692412868669
70610,0.3828645356776034
70611,0.14598387531215237
70612,0.1262342737798794
70613,0.3118305203125945
70614,0.6847649519542652
70615,0.46853649377043427
70616,0.231303530808628
70617,0.09580435454132946
70618,0.47353934088684757
70619,0.41469090367882055
70620,0.4451748940067143
70621,0.3527638521146308
70622,0.5859208892151303
70623,0.22612957979715567
70624,0.3410912482794109
70625,0.31354517284791783
70626,0.1772824765806302
70627,0.6609483512559154
70628,0.5337481603347831
70629,0.7233122072992011
70630,0.608879494572894
70631,0.5360325750735871
70632,0.48613275339715234
70633,0.36485402612330237
70634,0.1516617741825557
70635,0.20959585922327229
70636,0.5666540049921763
70637,0.25587788130534556
70638,0.18989206691429728
70639,0.24774380607959967
70640,0.2735906022506455
70641,0.3358674391292784
70642,0.09406590070337444
70643,0.13511520780352645
70644,0.17430813569788925
70645,0.15608828300152058
70646,0.7255540453493702
70647,0.31506090859440383
70648,0.5035239576494864
70649,0.7214247515494864
70650,0.8476793883753021
70651,0.2629059453851025
70652,0.41597273654099254
70653,0.22225253494899685
70654,0.4673815130592909
70655,0.7850516234452466
70656,0.5119310681548411
70657,0.6784328130775273
70658,0.7447688198703923
70659,0.7675822029736705
70660,0.8893175282242318
70661,0.08650570827174554
70662,0.31219930623556774
70663,0.5641246348541605
70664,0.13212606608307115
70665,0.7557517839342754
70666,0.742742826301333
70667,0.1219021514209932
70668,0.603515043330024
70669,0.1938128180409556
70670,0.15534191946784462
70671,0.4751863688361081
70672,0.4310700998459687
70673,0.7933104010690349
70674,0.422707760730457
70675,0.844650094103438
70676,0.2958316567599552
70677,0.12603586645883338
70678,0.27410642276447156
70679,0.1716129485041694
70680,0.10738816375094001
70681,0.39684169763909705
70682,0.7300786194811615
70683,0.5145374950911344
70684,0.2511838130203959
70685,0.3048835475891127
70686,0.7981565106763907
70687,0.8071216540366138
70688,0.419798347322944
70689,0.18818210539674643
70690,0.23635774450147296
70691,0.6053877663423025
70692,0.14530577869006142
70693,0.5224162192705257
70694,0.4560654993443043
70695,0.23870561157265988
70696,0.5854539578350376
70697,0.19425029450757372
70698,0.5717006334128395
70699,0.8577852080632112
70700,0.16480250056674642
70701,0.6673547908777355
70702,0.0416873981710578
70703,0.14134133219062742
70704,0.21962373941110824
70705,0.6506846694328908
70706,0.8134403626279058
70707,0.4319450785234588
70708,0.6296305146187002
70709,0.24774380607959967
70710,0.6842552557814225
70711,0.17743782188025392
70712,0.6839501903490721
70713,0.7676610103063287
70714,0.2590211422295827
70715,0.4745501522951206
70716,0.1560743816759023
70717,0.5895169491272739
70718,0.6920875017241426
70719,0.1989851260168502
70720,0.3332220059504167
70721,0.41912820588538074
70722,0.23939745575541702
70723,0.7497176475443832
70724,0.5007680030361811
70725,0.13270495663914228
70726,0.67969529699037
70727,0.6327417841228684
70728,0.7966186827630087
70729,0.12240381010804491
70730,0.1065182141032186
70731,0.25229146901095006
70732,0.9432527058058928
70733,0.15885982757131067
70734,0.4490504223914998
70735,0.22708528616248944
70736,0.739259902408752
70737,0.08708765195381026
70738,0.23041049322303958
70739,0.3029786536357249
70740,0.35474156203404517
70741,0.7016760198928378
70742,0.1174431112500529
70743,0.23296670146400567
70744,0.3398708641336222
70745,0.32245996443198843
70746,0.1305708439992307
70747,0.19126977775494278
70748,0.5249643646186425
70749,0.10197298032017378
70750,0.41497430055940576
70751,0.7491116839528794
70752,0.6221880229740037
70753,0.5972988823427311
70754,0.6221140050319535
70755,0.5035239576494864
70756,0.6106895780312297
70757,0.2488803273611527
70758,0.5020214734722138
70759,0.19796838226843233
70760,0.3368136194514459
70761,0.5566481629997003
70762,0.30410651523973337
70763,0.8728899074783089
70764,0.14367346569770362
70765,0.23162084864233776
70766,0.5041457359053894
70767,0.2632132587353067
70768,0.6525380088608744
70769,0.7191238896105234
70770,0.12142830629695431
70771,0.5311743110037696
70772,0.8754158070195036
70773,0.06311639812163794
70774,0.7821301163990021
70775,0.6051960618242097
70776,0.772300026867389
70777,0.33081143041062777
70778,0.3330127892395757
70779,0.6744905078833155
70780,0.25754106059594634
70781,0.1685851346632649
70782,0.5755492447195801
70783,0.3269179376399179
70784,0.2989577209875111
70785,0.42031831446692164
70786,0.5199972976591277
70787,0.5426036509568859
70788,0.1477270150893904
70789,0.17652647971854424
70790,0.362171336677717
70791,0.10354362584720721
70792,0.1962757336033457
70793,0.5853558294234962
70794,0.2614895020088829
70795,0.5139748425728068
70796,0.3687300988138876
70797,0.16524186503138014
70798,0.4917082128232201
70799,0.143728313782058
70800,0.41281033298932546
70801,0.31434261680478576
70802,0.6599417833183945
70803,0.25571854796499255
70804,0.5627868161293573
70805,0.3398832946360244
70806,0.9439395156050311
70807,0.36137052511461126
70808,0.3635450697646058
70809,0.6709017399640136
70810,0.2880738145881618
70811,0.16168715760598104
70812,0.18972204087019798
70813,0.5784068683024348
70814,0.748620494880397
70815,0.3503917768167824
70816,0.10759861606848074
70817,0.3837344460250857
70818,0.6056752163524302
70819,0.577884249285937
70820,0.17016434596422722
70821,0.5911871805767309
70822,0.33115934781321893
70823,0.25818485480395376
70824,0.46266365257774483
70825,0.210097615638762
70826,0.6510680107645295
70827,0.21517163851153365
70828,0.6342315454874531
70829,0.7045366407935751
70830,0.07790501642364865
70831,0.48861187672584006
70832,0.7879090551154591
70833,0.04466378216586873
70834,0.14868801887154154
70835,0.29767748240372227
70836,0.2522224503402602
70837,0.08953898227724347
70838,0.6766304480201543
70839,0.2483189052169546
70840,0.3925235857127761
70841,0.13459995891931112
70842,0.17072586211534016
70843,0.2662240020618542
70844,0.35613537854992927
70845,0.4971656164307679
70846,0.1945014803798881
70847,0.08168461398411327
70848,0.5458190008698118
70849,0.6405580860530071
70850,0.194206964430473
70851,0.2756568925565473
70852,0.6697993617349263
70853,0.748432665478035
70854,0.14908794179562415
70855,0.8089718440563852
70856,0.4021144131657436
70857,0.8716421905505105
70858,0.7348972147341122
70859,0.290727329583219
70860,0.11135264061971029
70861,0.14396450261958554
70862,0.2632874459586091
70863,0.4068307559929288
70864,0.7699642162640604
70865,0.32864565065339096
70866,0.5352292709726779
70867,0.5373195217329644
70868,0.2797270589928436
70869,0.18523071605072786
70870,0.2805106546796361
70871,0.49013852409000813
70872,0.20831796848673903
70873,0.3810144531529361
70874,0.7003157407120633
70875,0.590511257644108
70876,0.4394270311577983
70877,0.8051546914381921
70878,0.8756659117938459
70879,0.26767115130062336
70880,0.2512096168004946
70881,0.5526683236726726
70882,0.487289805092235
70883,0.6106952688863075
70884,0.6106952688863075
70885,0.40917990119140174
70886,0.6199252789177934
70887,0.12637050913141326
70888,0.20530075919892446
70889,0.49589713773916827
70890,0.5137848083286818
70891,0.28505364903103025
70892,0.23725681433811838
70893,0.32868935864914356
70894,0.35246262226085107
70895,0.5254786917832162
70896,0.4565691589860375
70897,0.6580971635769529
70898,0.40533761899027804
70899,0.2404222284198016
70900,0.19960777446046146
70901,0.32110080574076
70902,0.13090855322741884
70903,0.30509488268380114
70904,0.5358043514157368
70905,0.2514208038514243
70906,0.31252046336261274
70907,0.45714382431732037
70908,0.5678717114492015
70909,0.18928229013236644
70910,0.34877949814537185
70911,0.8063788421012731
70912,0.36317628040501526
70913,0.380059374074798
70914,0.24498229126632953
70915,0.4547877963046453
70916,0.2989577209875111
70917,0.5119019488796099
70918,0.111545533522358
70919,0.7785006162936249
70920,0.306889817704846
70921,0.14029539165336638
70922,0.5749194534479238
70923,0.44647761363488553
70924,0.5364339451937761
70925,0.5515232917888423
70926,0.6861663186032995
70927,0.43345370930570126
70928,0.16805358230450643
70929,0.4051958390522399
70930,0.5821922688926812
70931,0.7944804015290425
70932,0.8393563088909716
70933,0.6444575037991476
70934,0.32450033002484097
70935,0.24345777234230728
70936,0.36390073621229563
70937,0.8206144471535713
70938,0.850136949207934
70939,0.2915574771314064
70940,0.08732548872925115
70941,0.540270560754028
70942,0.6975674605123919
70943,0.14652800070140637
70944,0.6169980605852147
70945,0.09152756912129849
70946,0.7294776861219607
70947,0.426415112411682
70948,0.629231003019444
70949,0.5112035320059859
70950,0.6277025543643476
70951,0.14476745002577562
70952,0.2920322554843737
70953,0.42503799145254445
70954,0.49267024637774187
70955,0.7131948775421009
70956,0.4959456251297076
70957,0.30729724914955797
70958,0.3621690999576321
70959,0.531333617061026
70960,0.5434016836661918
70961,0.7444415266337229
70962,0.7654111353673453
70963,0.5036864273055099
70964,0.7223773952026679
70965,0.6112268648450938
70966,0.6828819760692105
70967,0.11583617896103802
70968,0.48574112207209097
70969,0.5361007973948044
70970,0.6887971623939424
70971,0.13961865614562938
70972,0.09109402486602804
70973,0.4684850166328136
70974,0.30140968721880695
70975,0.3623780228779928
70976,0.7149159488565117
70977,0.12316432712125883
70978,0.23169551440129707
70979,0.579084602375996
70980,0.6240908292640821
70981,0.2267748851830331
70982,0.1309490574494775
70983,0.4911503717399396
70984,0.23823301155602833
70985,0.46578728260967933
70986,0.17856166438621332
70987,0.6084488058120123
70988,0.11911730799420958
70989,0.5930643917688552
70990,0.643203891379832
70991,0.21122746564651265
70992,0.4337502127725553
70993,0.4308600509643157
70994,0.20785143909659273
70995,0.21793054633974862
70996,0.6265272279289953
70997,0.38184458545573524
70998,0.6406895152771487
70999,0.19249104463874436
71000,0.30224616926298786
71001,0.4208292626341769
71002,0.4934168345461785
71003,0.2192745424531694
71004,0.6191309306761281
71005,0.6157563292752362
71006,0.4024853505924977
71007,0.2950260540658463
71008,0.8680383201042555
71009,0.16301099273200154
71010,0.06652068917667259
71011,0.20880554971007617
71012,0.4373356176798982
71013,0.7048634128462646
71014,0.3171925596299384
71015,0.11053267499081548
71016,0.47216182709651944
71017,0.6940918383106247
71018,0.38811788162072236
71019,0.2731313847098839
71020,0.3545304977162128
71021,0.3885838614060461
71022,0.04539281865169578
71023,0.44130959599728636
71024,0.6298545588775101
71025,0.16685998534500757
71026,0.49512015849160285
71027,0.17503143010754227
71028,0.7087619533698148
71029,0.5155108061982544
71030,0.2549935090979749
71031,0.13511520780352645
71032,0.32895155758478406
71033,0.3172384136111431
71034,0.23016056885055722
71035,0.5753893068646742
71036,0.3725056655169063
71037,0.3580968347854722
71038,0.343932673469135
71039,0.17455016868684237
71040,0.6108185083725589
71041,0.1732926904857665
71042,0.7618570978378918
71043,0.8315975191568031
71044,0.4990012470118506
71045,0.6014624311043001
71046,0.6728212935628926
71047,0.5396401301462955
71048,0.5681849256977987
71049,0.7735693779468965
71050,0.6677019595019061
71051,0.43166118986885993
71052,0.6461459322262577
71053,0.7192779547093868
71054,0.7248424647851974
71055,0.34305608808801474
71056,0.7686667043497973
71057,0.3959796655745506
71058,0.31219930623556774
71059,0.2415466134355613
71060,0.4889809386247678
71061,0.713711828458937
71062,0.6483591147564256
71063,0.21923471537581501
71064,0.510756873935967
71065,0.07383098895907621
71066,0.3728945210188782
71067,0.16111277903197657
71068,0.3352382525245361
71069,0.6567774897823555
71070,0.693905515535588
71071,0.3652850672906579
71072,0.4037184573778054
71073,0.5187439376594285
71074,0.6278332338558237
71075,0.4282771467699177
71076,0.3343023626396524
71077,0.7348845367867215
71078,0.513201318774041
71079,0.18314296543339312
71080,0.7063944092664349
71081,0.6790834477615852
71082,0.18072418981176522
71083,0.16145322765379044
71084,0.7219243404870649
71085,0.692547552192608
71086,0.43028579028017094
71087,0.6907077365186602
71088,0.617057832865322
71089,0.5475367246652217
71090,0.16558041610969013
71091,0.27285234551720766
71092,0.39684169763909705
71093,0.2813282303539643
71094,0.7170108999409268
71095,0.37836658465013084
71096,0.43498772182262446
71097,0.39538852986905987
71098,0.3968131038100165
71099,0.517046748890144
71100,0.2923402514153361
71101,0.7343205475924867
71102,0.17507335637853952
71103,0.10727323112468215
71104,0.8012732384243335
71105,0.41032068960808643
71106,0.18756256923322626
71107,0.5574640930712512
71108,0.586450022689755
71109,0.24333849151730297
71110,0.32528185556197153
71111,0.5164013025014905
71112,0.2707632245100678
71113,0.1439215333541061
71114,0.7062517817360814
71115,0.5973253976312739
71116,0.5003413346025667
71117,0.23576338088247428
71118,0.3959796655745506
71119,0.47814069045689983
71120,0.6764320641026002
71121,0.29654283721091945
71122,0.12132644389309241
71123,0.26949362143542543
71124,0.2035281756951909
71125,0.32542402794129005
71126,0.7920016565338206
71127,0.549177210840201
71128,0.7246094166533993
71129,0.7669133559582378
71130,0.36344541942672876
71131,0.8528760015560116
71132,0.20031327141403305
71133,0.26353160081264065
71134,0.7923750360078679
71135,0.6838329727746564
71136,0.7154598494516289
71137,0.24706471423225065
71138,0.6273575706076233
71139,0.3233075583941928
71140,0.8201686726798931
71141,0.6687559588554863
71142,0.8930119350949631
71143,0.821260465180942
71144,0.5083089042367164
71145,0.15558779310022944
71146,0.4678267817229013
71147,0.25763436937310846
71148,0.2628269993893328
71149,0.3052825365737385
71150,0.9435075445960979
71151,0.7582233769110894
71152,0.6800065674688051
71153,0.5769255206617596
71154,0.6173042468258543
71155,0.8118081071385183
71156,0.7070555357620661
71157,0.32850807347099914
71158,0.23408610142416658
71159,0.21724077942618442
71160,0.530329462985304
71161,0.07818861583839473
71162,0.19323508995186633
71163,0.06392912475403319
71164,0.3333907804918911
71165,0.538442299043283
71166,0.1305869223702372
71167,0.5157742662852801
71168,0.23624667484344525
71169,0.33301877249196676
71170,0.781713363111057
71171,0.8210401752095107
71172,0.4219035777338184
71173,0.20328504781133871
71174,0.32690863655007063
71175,0.1544086298020653
71176,0.6903432698983077
71177,0.2708938511763003
71178,0.33196170899584476
71179,0.41905495358795647
71180,0.6312588800291784
71181,0.2732761955752154
71182,0.0734103791471083
71183,0.5305543783116505
71184,0.06208782179720107
71185,0.8443864658082791
71186,0.6380790393673829
71187,0.5074161189567555
71188,0.5460882893957343
71189,0.3427354742654154
71190,0.5626342350919059
71191,0.6731858385482405
71192,0.18051192771586191
71193,0.08551234009213661
71194,0.40277559754819203
71195,0.7473658119506749
71196,0.7567466369717235
71197,0.3676207011235049
71198,0.9035969244714998
71199,0.32287706474510547
71200,0.10678962133345131
71201,0.7418617332082786
71202,0.7288403703447792
71203,0.22016486464219892
71204,0.8890837208031841
71205,0.30247743903205865
71206,0.14159024464661815
71207,0.7238891866645449
71208,0.1669494713980801
71209,0.4563764422279543
71210,0.12227144575409306
71211,0.5410506133301887
71212,0.4793057093666697
71213,0.2409387995885957
71214,0.4291999328453047
71215,0.6086032787810647
71216,0.8344957666394858
71217,0.33130878579632156
71218,0.1202467580484286
71219,0.08407075879943164
71220,0.2362247761743487
71221,0.5059259873247223
71222,0.5656173335287871
71223,0.7697285918683419
71224,0.23989674079283727
71225,0.14682293192497767
71226,0.23630500684796554
71227,0.4372528506449366
71228,0.5638555323040652
71229,0.3161595938861825
71230,0.22788743702899975
71231,0.6311224376426064
71232,0.2976611082499228
