id,target
59800,0.3059197
59801,0.35941494
59802,0.24640203
59803,0.19854856
59804,0.08257625
59805,0.098897494
59806,0.60215247
59807,0.16439222
59808,0.2317433
59809,0.14561051
59810,0.41998065
59811,0.11841277
59812,0.18307833
59813,0.10856748
59814,0.58176386
59815,0.564701
59816,0.7095333
59817,0.098762445
59818,0.09255173
59819,0.11752182
59820,0.31158164
59821,0.113411024
59822,0.10688339
59823,0.22727467
59824,0.16791466
59825,0.47770572
59826,0.0814822
59827,0.13757962
59828,0.22319797
59829,0.40655464
59830,0.08840946
59831,0.1922337
59832,0.2875058
59833,0.16158652
59834,0.10546182
59835,0.45200437
59836,0.39525628
59837,0.08917384
59838,0.193189
59839,0.56052834
59840,0.31248707
59841,0.5485809
59842,0.39395422
59843,0.27396244
59844,0.18720324
59845,0.26346067
59846,0.15572548
59847,0.08838506
59848,0.24053583
59849,0.16822962
59850,0.18080078
59851,0.11674051
59852,0.31905878
59853,0.29353556
59854,0.18761392
59855,0.12024728
59856,0.18827005
59857,0.11804369
59858,0.19015585
59859,0.11344166
59860,0.10614875
59861,0.7205465
59862,0.39060682
59863,0.5485359
59864,0.10159384
59865,0.13695405
59866,0.42360845
59867,0.3130946
59868,0.79468864
59869,0.25731406
59870,0.3728606
59871,0.4067542
59872,0.451667
59873,0.6226513
59874,0.17181906
59875,0.39215434
59876,0.72331077
59877,0.19741893
59878,0.525672
59879,0.17119369
59880,0.7257405
59881,0.27961385
59882,0.17184423
59883,0.28043774
59884,0.18630685
59885,0.1657399
59886,0.25968787
59887,0.3327082
59888,0.4527362
59889,0.22792824
59890,0.39523184
59891,0.10308673
59892,0.5327435
59893,0.4877642
59894,0.16524632
59895,0.07713848
59896,0.15282391
59897,0.19027211
59898,0.095482625
59899,0.1866679
59900,0.58163494
59901,0.38122416
59902,0.34908938
59903,0.36411145
59904,0.1763852
59905,0.20117144
59906,0.21198289
59907,0.21994622
59908,0.08479259
59909,0.4103325
59910,0.23793784
59911,0.17886305
59912,0.22977258
59913,0.53433967
59914,0.09174033
59915,0.33209926
59916,0.12154494
59917,0.4565883
59918,0.1874645
59919,0.36900297
59920,0.57132596
59921,0.25806242
59922,0.1283627
59923,0.35292387
59924,0.49608472
59925,0.1123388
59926,0.17728725
59927,0.5798005
59928,0.50450873
59929,0.26617122
59930,0.29122257
59931,0.21013688
59932,0.12562734
59933,0.17174849
59934,0.28692585
59935,0.18846355
59936,0.25155795
59937,0.26266092
59938,0.573057
59939,0.30664328
59940,0.082911804
59941,0.10521328
59942,0.44281867
59943,0.11337474
59944,0.0847608
59945,0.34716648
59946,0.31293952
59947,0.43702918
59948,0.17315981
59949,0.08247587
59950,0.39637688
59951,0.0831135
59952,0.2575498
59953,0.2696763
59954,0.29495233
59955,0.51028585
59956,0.29272646
59957,0.46557158
59958,0.088015445
59959,0.3131159
59960,0.37271783
59961,0.31188715
59962,0.32424504
59963,0.41282746
59964,0.4192156
59965,0.22479764
59966,0.29272646
59967,0.110250294
59968,0.30395544
59969,0.559792
59970,0.13184877
59971,0.113102406
59972,0.49471343
59973,0.5560301
59974,0.2127854
59975,0.18856765
59976,0.2900066
59977,0.130743
59978,0.27462822
59979,0.26581705
59980,0.096746124
59981,0.15264577
59982,0.2537021
59983,0.15535134
59984,0.066666886
59985,0.19316778
59986,0.16450915
59987,0.11678836
59988,0.12633653
59989,0.07330368
59990,0.084127314
59991,0.45921358
59992,0.25764912
59993,0.29881528
59994,0.07443347
59995,0.37540928
59996,0.20681801
59997,0.2258854
59998,0.6227174
59999,0.24559446
60000,0.365084
60001,0.11230165
60002,0.2378017
60003,0.08766581
60004,0.15777609
60005,0.08684325
60006,0.53358895
60007,0.29510897
60008,0.13391094
60009,0.09121765
60010,0.27396244
60011,0.17021765
60012,0.08750814
60013,0.40860793
60014,0.40343043
60015,0.52156526
60016,0.37269437
60017,0.2456263
60018,0.52748734
60019,0.5172492
60020,0.16412616
60021,0.3278423
60022,0.2589591
60023,0.15531088
60024,0.6386056
60025,0.21904948
60026,0.45755428
60027,0.2114267
60028,0.35438195
60029,0.4824313
60030,0.7075194
60031,0.3551265
60032,0.19545108
60033,0.11231233
60034,0.22796045
60035,0.2525617
60036,0.4442251
60037,0.20549633
60038,0.3245809
60039,0.20580854
60040,0.34806213
60041,0.13129963
60042,0.48512113
60043,0.22595492
60044,0.21378869
60045,0.58715826
60046,0.13505131
60047,0.45132938
60048,0.19066511
60049,0.11460606
60050,0.30605197
60051,0.19296551
60052,0.35202837
60053,0.09926191
60054,0.16965488
60055,0.29227996
60056,0.11490471
60057,0.5713756
60058,0.63688904
60059,0.17224924
60060,0.19376153
60061,0.58131135
60062,0.11191254
60063,0.10526976
60064,0.24950534
60065,0.38548973
60066,0.30395544
60067,0.12478332
60068,0.48655832
60069,0.10352573
60070,0.32096043
60071,0.30825508
60072,0.27020556
60073,0.7418888
60074,0.30657497
60075,0.10094581
60076,0.58142215
60077,0.10720016
60078,0.17133272
60079,0.5000834
60080,0.119550034
60081,0.39489052
60082,0.2658505
60083,0.7067475
60084,0.29416347
60085,0.25842717
60086,0.08485073
60087,0.218854
60088,0.4571689
60089,0.17875494
60090,0.1203441
60091,0.10496757
60092,0.12337582
60093,0.3698892
60094,0.3019436
60095,0.16701165
60096,0.15306455
60097,0.14017826
60098,0.3208725
60099,0.25327486
60100,0.44892782
60101,0.27159634
60102,0.32268304
60103,0.20663083
60104,0.43964574
60105,0.1709041
60106,0.44230473
60107,0.092149116
60108,0.26995414
60109,0.18466786
60110,0.20214514
60111,0.0874421
60112,0.107759185
60113,0.20433678
60114,0.33670592
60115,0.13283403
60116,0.42827943
60117,0.19465542
60118,0.29228485
60119,0.24800816
60120,0.1137936
60121,0.36499277
60122,0.13395083
60123,0.48567334
60124,0.09392927
60125,0.26058888
60126,0.12832606
60127,0.13794148
60128,0.12995265
60129,0.24700238
60130,0.5933738
60131,0.4748592
60132,0.2542362
60133,0.09836278
60134,0.27291298
60135,0.24988995
60136,0.07801256
60137,0.29228485
60138,0.3078244
60139,0.5824812
60140,0.42584231
60141,0.08172022
60142,0.2389921
60143,0.2890385
60144,0.15048628
60145,0.10695437
60146,0.43809938
60147,0.110597454
60148,0.27131444
60149,0.09351712
60150,0.1731993
60151,0.09143212
60152,0.68565714
60153,0.15566055
60154,0.48650917
60155,0.24562076
60156,0.53716964
60157,0.11938114
60158,0.20597434
60159,0.18659925
60160,0.20702307
60161,0.17068255
60162,0.38235423
60163,0.76721597
60164,0.5910512
60165,0.22917858
60166,0.1545372
60167,0.55362177
60168,0.512646
60169,0.32839343
60170,0.665499
60171,0.1369915
60172,0.24879408
60173,0.08396206
60174,0.5594945
60175,0.7569023
60176,0.67908144
60177,0.39942586
60178,0.15950905
60179,0.3270539
60180,0.53376144
60181,0.23506504
60182,0.4852947
60183,0.108043455
60184,0.2355004
60185,0.12562734
60186,0.28157678
60187,0.1110741
60188,0.39315742
60189,0.16034713
60190,0.22974934
60191,0.28498498
60192,0.1140898
60193,0.63844424
60194,0.32531565
60195,0.66168565
60196,0.5380024
60197,0.1367013
60198,0.21097688
60199,0.5638089
60200,0.1494269
60201,0.20877637
60202,0.26411846
60203,0.14622653
60204,0.45684606
60205,0.37716052
60206,0.23408403
60207,0.7107513
60208,0.3680821
60209,0.09453736
60210,0.39517477
60211,0.25094274
60212,0.082766585
60213,0.30395544
60214,0.10692879
60215,0.15670224
60216,0.78541034
60217,0.16975915
60218,0.50851697
60219,0.54396945
60220,0.333168
60221,0.1675969
60222,0.25158617
60223,0.1638811
60224,0.5128989
60225,0.6722776
60226,0.24544112
60227,0.36123788
60228,0.31543997
60229,0.505082
60230,0.16811162
60231,0.18651173
60232,0.58432555
60233,0.18205312
60234,0.09832742
60235,0.5476171
60236,0.22026238
60237,0.38315672
60238,0.15513825
60239,0.46278054
60240,0.17099291
60241,0.11532233
60242,0.27770987
60243,0.35893956
60244,0.10234136
60245,0.08137143
60246,0.38315672
60247,0.16227482
60248,0.6774564
60249,0.30381948
60250,0.467488
60251,0.34064737
60252,0.67721224
60253,0.21291235
60254,0.08620493
60255,0.27556774
60256,0.31162983
60257,0.10606303
60258,0.6097463
60259,0.10102863
60260,0.30285588
60261,0.21930222
60262,0.68420815
60263,0.20893888
60264,0.41003266
60265,0.62892187
60266,0.38207418
60267,0.12762913
60268,0.68565714
60269,0.11510036
60270,0.2809717
60271,0.09240338
60272,0.2508144
60273,0.120933816
60274,0.5524218
60275,0.5758128
60276,0.29936588
60277,0.1281047
60278,0.3173931
60279,0.48502004
60280,0.19450092
60281,0.20215572
60282,0.5742051
60283,0.10937117
60284,0.45033035
60285,0.17013308
60286,0.08257612
60287,0.2008166
60288,0.19359268
60289,0.30082646
60290,0.5142895
60291,0.3927701
60292,0.16281396
60293,0.25870463
60294,0.51286125
60295,0.5674679
60296,0.2542758
60297,0.27676377
60298,0.45451662
60299,0.22820084
60300,0.19408259
60301,0.30916843
60302,0.15497123
60303,0.22943749
60304,0.5833328
60305,0.20680325
60306,0.45664182
60307,0.27746198
60308,0.12720636
60309,0.27612963
60310,0.08202817
60311,0.19240448
60312,0.20194761
60313,0.5625764
60314,0.112126514
60315,0.29838678
60316,0.47926217
60317,0.24743935
60318,0.17114323
60319,0.27852356
60320,0.26445764
60321,0.5956226
60322,0.18993935
60323,0.46759632
60324,0.37750363
60325,0.120139584
60326,0.30976582
60327,0.14594874
60328,0.12818798
60329,0.5057623
60330,0.118462175
60331,0.22353475
60332,0.2701742
60333,0.09863667
60334,0.3471625
60335,0.32314733
60336,0.1647425
60337,0.3848531
60338,0.39777493
60339,0.41096097
60340,0.13117401
60341,0.31043917
60342,0.35373908
60343,0.30096877
60344,0.63731253
60345,0.49571043
60346,0.23797508
60347,0.23408403
60348,0.09173702
60349,0.3791298
60350,0.13073985
60351,0.26704398
60352,0.48255584
60353,0.110338196
60354,0.16525126
60355,0.6076652
60356,0.17490098
60357,0.09510042
60358,0.20773144
60359,0.29991138
60360,0.17008731
60361,0.2701742
60362,0.57783955
60363,0.39867666
60364,0.08233407
60365,0.55286443
60366,0.6296944
60367,0.23969536
60368,0.086758114
60369,0.10127547
60370,0.16547371
60371,0.0915442
60372,0.27901435
60373,0.19956537
60374,0.3571353
60375,0.25264144
60376,0.16547935
60377,0.07219601
60378,0.21561177
60379,0.1851612
60380,0.11583329
60381,0.11017166
60382,0.08563682
60383,0.08921789
60384,0.6255053
60385,0.3503515
60386,0.208193
60387,0.34141377
60388,0.12052237
60389,0.6366105
60390,0.68107295
60391,0.19584276
60392,0.18225369
60393,0.6183053
60394,0.7042218
60395,0.19214092
60396,0.1151822
60397,0.25927752
60398,0.60037965
60399,0.42437667
60400,0.24470691
60401,0.31952986
60402,0.36209205
60403,0.5739733
60404,0.5774403
60405,0.46283856
60406,0.44436625
60407,0.24738209
60408,0.41379404
60409,0.19715226
60410,0.4966434
60411,0.2676788
60412,0.10245444
60413,0.11438929
60414,0.32706687
60415,0.76112914
60416,0.14719689
60417,0.33161134
60418,0.55812675
60419,0.66673815
60420,0.37710038
60421,0.14070489
60422,0.3357002
60423,0.2467697
60424,0.2657654
60425,0.27329862
60426,0.4209464
60427,0.19586168
60428,0.5315
60429,0.19495101
60430,0.2667253
60431,0.20931566
60432,0.21368535
60433,0.0872999
60434,0.5368597
60435,0.22353475
60436,0.68473226
60437,0.17123243
60438,0.5391272
60439,0.12332233
60440,0.22650087
60441,0.3836403
60442,0.097843446
60443,0.6846988
60444,0.38804924
60445,0.1311718
60446,0.58200955
60447,0.37692124
60448,0.1607172
60449,0.45251855
60450,0.16947494
60451,0.24800816
60452,0.09522007
60453,0.52393514
60454,0.42806685
60455,0.14527726
60456,0.10453716
60457,0.390098
60458,0.16148348
60459,0.17716561
60460,0.1873551
60461,0.10017396
60462,0.2004878
60463,0.20179863
60464,0.630514
60465,0.49027893
60466,0.2724491
60467,0.42353076
60468,0.12285842
60469,0.10313636
60470,0.22028102
60471,0.16330567
60472,0.1766775
60473,0.24922718
60474,0.5107748
60475,0.06395513
60476,0.28400025
60477,0.4082361
60478,0.36942917
60479,0.17749421
60480,0.20936489
60481,0.37791127
60482,0.25534958
60483,0.5347638
60484,0.2034862
60485,0.19203237
60486,0.6100314
60487,0.4362763
60488,0.1645643
60489,0.44545117
60490,0.34457546
60491,0.431374
60492,0.11209072
60493,0.12917377
60494,0.26090205
60495,0.1668277
60496,0.32053006
60497,0.08303165
60498,0.10409716
60499,0.5846593
60500,0.15920451
60501,0.18069811
60502,0.28157678
60503,0.36091834
60504,0.2349649
60505,0.6776684
60506,0.13634211
60507,0.2561825
60508,0.14144184
60509,0.16039269
60510,0.18343133
60511,0.50564235
60512,0.27717254
60513,0.16775173
60514,0.23697291
60515,0.1375982
60516,0.07987154
60517,0.1283627
60518,0.16078022
60519,0.48457614
60520,0.11086332
60521,0.58120227
60522,0.27213556
60523,0.36575457
60524,0.14731848
60525,0.2605084
60526,0.3407225
60527,0.067978464
60528,0.73799706
60529,0.16461824
60530,0.13710698
60531,0.8099789
60532,0.06881625
60533,0.17775288
60534,0.22152126
60535,0.21529955
60536,0.14344764
60537,0.19730037
60538,0.5284477
60539,0.5605439
60540,0.11771682
60541,0.25785875
60542,0.5657996
60543,0.31214923
60544,0.33574077
60545,0.39097285
60546,0.28738642
60547,0.3213536
60548,0.60919243
60549,0.15296982
60550,0.5929999
60551,0.15609808
60552,0.37004918
60553,0.55431366
60554,0.25465357
60555,0.19929385
60556,0.13788036
60557,0.6366105
60558,0.5078658
60559,0.68929434
60560,0.14676145
60561,0.37611997
60562,0.18987525
60563,0.4444239
60564,0.36118758
60565,0.08865551
60566,0.5628981
60567,0.49594992
60568,0.39879674
60569,0.10383582
60570,0.14215566
60571,0.35884115
60572,0.53284293
60573,0.2546066
60574,0.4130767
60575,0.567848
60576,0.10383582
60577,0.5474661
60578,0.15333705
60579,0.2642939
60580,0.096043475
60581,0.12657437
60582,0.21070541
60583,0.116765045
60584,0.10391168
60585,0.38383818
60586,0.3766888
60587,0.101013295
60588,0.2890385
60589,0.23518303
60590,0.4354755
60591,0.15673248
60592,0.3868101
60593,0.7113749
60594,0.5842797
60595,0.17722592
60596,0.3898975
60597,0.57132596
60598,0.19447577
60599,0.541081
60600,0.10720016
60601,0.09613275
60602,0.76127875
60603,0.46280414
60604,0.23217903
60605,0.46034068
60606,0.33672246
60607,0.31472936
60608,0.1523826
60609,0.19303933
60610,0.12078832
60611,0.19295272
60612,0.44620487
60613,0.11690419
60614,0.09692676
60615,0.1929637
60616,0.17470627
60617,0.15121372
60618,0.09039303
60619,0.11771166
60620,0.11981431
60621,0.44967875
60622,0.31685135
60623,0.49037656
60624,0.093978696
60625,0.33560666
60626,0.4894633
60627,0.13093452
60628,0.31162983
60629,0.42701548
60630,0.5585647
60631,0.15098312
60632,0.24842769
60633,0.132328
60634,0.16292106
60635,0.1238476
60636,0.25463155
60637,0.19094688
60638,0.24065872
60639,0.24918447
60640,0.19702204
60641,0.21284662
60642,0.19882724
60643,0.087327465
60644,0.27034253
60645,0.10830444
60646,0.18136436
60647,0.3174789
60648,0.19781896
60649,0.20864892
60650,0.39143223
60651,0.57315826
60652,0.48184195
60653,0.41681197
60654,0.12310021
60655,0.16209355
60656,0.32322422
60657,0.26830992
60658,0.37978214
60659,0.5064604
60660,0.27911726
60661,0.16933836
60662,0.2679252
60663,0.59741163
60664,0.45060048
60665,0.46437657
60666,0.39196786
60667,0.25672665
60668,0.18455729
60669,0.21269096
60670,0.23793784
60671,0.5133918
60672,0.48961425
60673,0.18487008
60674,0.3468817
60675,0.17732605
60676,0.24008131
60677,0.12445016
60678,0.26653606
60679,0.12633653
60680,0.14391452
60681,0.078661785
60682,0.39862347
60683,0.24292544
60684,0.3481259
60685,0.34469765
60686,0.20995238
60687,0.16538936
60688,0.14295174
60689,0.15845956
60690,0.57445085
60691,0.2020672
60692,0.08574811
60693,0.22748043
60694,0.20107034
60695,0.07827615
60696,0.25248548
60697,0.082684
60698,0.3486031
60699,0.16315828
60700,0.4293168
60701,0.07978692
60702,0.6070162
60703,0.2117304
60704,0.62428105
60705,0.23226184
60706,0.545568
60707,0.17980686
60708,0.18230365
60709,0.106355414
60710,0.24565136
60711,0.121575534
60712,0.53708804
60713,0.30151153
60714,0.20299461
60715,0.5482036
60716,0.5212408
60717,0.3206763
60718,0.5253897
60719,0.4354755
60720,0.34036574
60721,0.08202817
60722,0.06916548
60723,0.08097893
60724,0.19794907
60725,0.22202595
60726,0.08351111
60727,0.2047106
60728,0.21945055
60729,0.087416135
60730,0.26563564
60731,0.0997044
60732,0.0997044
60733,0.44635364
60734,0.16663904
60735,0.6303648
60736,0.5284254
60737,0.4444743
60738,0.13856782
60739,0.5786903
60740,0.20279431
60741,0.17613398
60742,0.40880364
60743,0.1385415
60744,0.1646302
60745,0.36811072
60746,0.09349697
60747,0.09535572
60748,0.23282152
60749,0.17904483
60750,0.130743
60751,0.23125534
60752,0.3471989
60753,0.74223644
60754,0.18092735
60755,0.26879382
60756,0.20127179
60757,0.13287653
60758,0.08137143
60759,0.2758834
60760,0.457861
60761,0.30292362
60762,0.38317654
60763,0.20180604
60764,0.17503269
60765,0.18835874
60766,0.60709417
60767,0.12618667
60768,0.15573297
60769,0.65596104
60770,0.39434418
60771,0.05924288
60772,0.34871
60773,0.23639207
60774,0.3104414
60775,0.57918537
60776,0.10911866
60777,0.1896104
60778,0.13155009
60779,0.13405466
60780,0.14961596
60781,0.15566055
60782,0.36952844
60783,0.31824622
60784,0.09770598
60785,0.24702193
60786,0.15327792
60787,0.23629403
60788,0.3096354
60789,0.15341394
60790,0.24522312
60791,0.60898644
60792,0.37683877
60793,0.1033021
60794,0.58468753
60795,0.11180596
60796,0.118485816
60797,0.15890798
60798,0.16134724
60799,0.1646302
60800,0.27231365
60801,0.11526632
60802,0.39405307
60803,0.123764046
60804,0.24209891
60805,0.7880016
60806,0.73292536
60807,0.48035502
60808,0.12793222
60809,0.4981349
60810,0.23411186
60811,0.10438954
60812,0.24599342
60813,0.1394389
60814,0.1219503
60815,0.1658398
60816,0.35455698
60817,0.34572455
60818,0.35987958
60819,0.38370883
60820,0.11195336
60821,0.6710392
60822,0.11575849
60823,0.1692232
60824,0.47359765
60825,0.41301885
60826,0.30872095
60827,0.58038795
60828,0.6573473
60829,0.18089883
60830,0.413848
60831,0.30141342
60832,0.71740675
60833,0.41308597
60834,0.64792025
60835,0.14881606
60836,0.25764912
60837,0.19386885
60838,0.34847724
60839,0.13869375
60840,0.52396643
60841,0.12911049
60842,0.55438095
60843,0.087634265
60844,0.09651365
60845,0.1090751
60846,0.5346776
60847,0.7180002
60848,0.08773974
60849,0.14183128
60850,0.37920666
60851,0.18699546
60852,0.09581819
60853,0.6543069
60854,0.44107008
60855,0.5093126
60856,0.53448755
60857,0.20280613
60858,0.25371987
60859,0.1853944
60860,0.19025873
60861,0.19027321
60862,0.07558625
60863,0.16948275
60864,0.15307638
60865,0.64750576
60866,0.12012699
60867,0.08293367
60868,0.23423931
60869,0.17646278
60870,0.5613905
60871,0.14454357
60872,0.13283403
60873,0.1513457
60874,0.1719345
60875,0.20888855
60876,0.46809328
60877,0.2763911
60878,0.3122963
60879,0.3914626
60880,0.26349273
60881,0.22163115
60882,0.37279296
60883,0.63105303
60884,0.46743697
60885,0.7958908
60886,0.3111741
60887,0.40634596
60888,0.15671752
60889,0.5430159
60890,0.13131121
60891,0.510692
60892,0.45373446
60893,0.47139966
60894,0.17293887
60895,0.17041095
60896,0.14572152
60897,0.09098589
60898,0.18499528
60899,0.12365388
60900,0.20253675
60901,0.6075098
60902,0.072588764
60903,0.33396006
60904,0.22606607
60905,0.26819468
60906,0.1697672
60907,0.39241058
60908,0.24479444
60909,0.2639251
60910,0.30143917
60911,0.5296485
60912,0.10467321
60913,0.17208903
60914,0.07052746
60915,0.20278259
60916,0.49296612
60917,0.1369382
60918,0.12222066
60919,0.10834594
60920,0.2659181
60921,0.103605725
60922,0.19420527
60923,0.2504133
60924,0.096510746
60925,0.5081486
60926,0.12723333
60927,0.164341
60928,0.2100735
60929,0.12885487
60930,0.37226644
60931,0.14763956
60932,0.34843588
60933,0.1084022
60934,0.5074949
60935,0.18425222
60936,0.3881105
60937,0.37688464
60938,0.10720016
60939,0.39175898
60940,0.087416135
60941,0.32628933
60942,0.115075864
60943,0.70893127
60944,0.51896703
60945,0.20451057
60946,0.5693779
60947,0.23819098
60948,0.11235757
60949,0.3449355
60950,0.4394339
60951,0.33994782
60952,0.35057425
60953,0.41207114
60954,0.3275642
60955,0.22863752
60956,0.42760196
60957,0.06745572
60958,0.14548539
60959,0.62318915
60960,0.34743798
60961,0.22267516
60962,0.31467602
60963,0.27020666
60964,0.23277315
60965,0.19001837
60966,0.12723333
60967,0.10884224
60968,0.23389155
60969,0.53820264
60970,0.10454462
60971,0.2749728
60972,0.2432557
60973,0.4614606
60974,0.11400002
60975,0.13789892
60976,0.60694563
60977,0.53023946
60978,0.2744468
60979,0.09407303
60980,0.30642045
60981,0.36607432
60982,0.11784046
60983,0.12995265
60984,0.13252133
60985,0.1562332
60986,0.2743956
60987,0.18502313
60988,0.5494747
60989,0.1501525
60990,0.07658309
60991,0.6568929
60992,0.6828613
60993,0.59596586
60994,0.30191424
60995,0.2749196
60996,0.65153587
60997,0.2679015
60998,0.17365284
60999,0.7603715
61000,0.0884949
61001,0.23467681
61002,0.681933
61003,0.38564888
61004,0.10314725
61005,0.1921548
61006,0.117431454
61007,0.44109225
61008,0.15435746
61009,0.18937662
61010,0.36068946
61011,0.105397284
61012,0.090784535
61013,0.6735871
61014,0.23485829
61015,0.2561825
61016,0.25260895
61017,0.13809171
61018,0.4626667
61019,0.15151986
61020,0.19167699
61021,0.5581965
61022,0.12135398
61023,0.1606496
61024,0.1458475
61025,0.09395374
61026,0.16599838
61027,0.076944664
61028,0.09926191
61029,0.16616376
61030,0.093405314
61031,0.2669111
61032,0.17722592
61033,0.24109025
61034,0.11417258
61035,0.53615457
61036,0.51586986
61037,0.16354363
61038,0.19957323
61039,0.16037728
61040,0.24789277
61041,0.078511395
61042,0.33088043
61043,0.37667912
61044,0.26398668
61045,0.358765
61046,0.13794148
61047,0.7574163
61048,0.737361
61049,0.23423931
61050,0.23011737
61051,0.30326092
61052,0.20246258
61053,0.121444516
61054,0.20186664
61055,0.1529303
61056,0.5042159
61057,0.32035813
61058,0.10631083
61059,0.74201626
61060,0.3040442
61061,0.706314
61062,0.11531392
61063,0.14761235
61064,0.577397
61065,0.1337895
61066,0.4924161
61067,0.7636325
61068,0.75428724
61069,0.47022504
61070,0.17045839
61071,0.5130646
61072,0.14634788
61073,0.5648982
61074,0.33008367
61075,0.43722972
61076,0.32633328
61077,0.6384553
61078,0.1557157
61079,0.22466931
61080,0.43624085
61081,0.3128206
61082,0.5964464
61083,0.17508113
61084,0.10340076
61085,0.2831327
61086,0.15387039
61087,0.3471625
61088,0.092326924
61089,0.62466604
61090,0.37742755
61091,0.47991297
61092,0.10571843
61093,0.56002486
61094,0.38651943
61095,0.54153144
61096,0.29887342
61097,0.11040753
61098,0.22638555
61099,0.44338527
61100,0.26547903
61101,0.25539577
61102,0.5006953
61103,0.12838253
61104,0.6953754
61105,0.41875774
61106,0.2086694
61107,0.44305536
61108,0.26174122
61109,0.4924741
61110,0.41204563
61111,0.20385647
61112,0.067695476
61113,0.15082459
61114,0.7069059
61115,0.19212833
61116,0.32843357
61117,0.16901775
61118,0.46600178
61119,0.20381987
61120,0.18373625
61121,0.16296473
61122,0.2885137
61123,0.119774304
61124,0.15015809
61125,0.44512168
61126,0.56999385
61127,0.123811014
61128,0.42980167
61129,0.481826
61130,0.57201064
61131,0.15800807
61132,0.4054856
61133,0.53067684
61134,0.15574189
61135,0.19538915
61136,0.30976975
61137,0.47607473
61138,0.08866762
61139,0.20278259
61140,0.4365575
61141,0.13878426
61142,0.50622195
61143,0.14929432
61144,0.07988263
61145,0.56648886
61146,0.2504046
61147,0.11939483
61148,0.16202284
61149,0.44200453
61150,0.47955883
61151,0.11341398
61152,0.14408365
61153,0.14435077
61154,0.22604248
61155,0.36740425
61156,0.23450154
61157,0.08275382
61158,0.25842717
61159,0.12135398
61160,0.6627728
61161,0.27943453
61162,0.5703046
61163,0.06979038
61164,0.47872597
61165,0.5547609
61166,0.15206812
61167,0.1849328
61168,0.09006134
61169,0.21649355
61170,0.43032175
61171,0.57330745
61172,0.68486184
61173,0.66812634
61174,0.38589445
61175,0.2580246
61176,0.16148348
61177,0.2589651
61178,0.59985673
61179,0.16832595
61180,0.20888256
61181,0.10223816
61182,0.19068797
61183,0.27205193
61184,0.118596375
61185,0.11072035
61186,0.17811592
61187,0.3037834
61188,0.46512553
61189,0.46247968
61190,0.23920476
61191,0.22068083
61192,0.28020692
61193,0.13511424
61194,0.5532095
61195,0.37885553
61196,0.44337618
61197,0.3211493
61198,0.11719987
61199,0.14915347
61200,0.19259106
61201,0.083296984
61202,0.60204244
61203,0.12535663
61204,0.3494204
61205,0.09840228
61206,0.35199103
61207,0.14971147
61208,0.17590077
61209,0.2625744
61210,0.17133272
61211,0.5239129
61212,0.7183026
61213,0.1497598
61214,0.43778908
61215,0.13386378
61216,0.25774097
61217,0.097682446
61218,0.22963712
61219,0.4216514
61220,0.48349342
61221,0.5412348
61222,0.25008366
61223,0.10830444
61224,0.34322125
61225,0.14953893
61226,0.23579805
61227,0.3373343
61228,0.32945144
61229,0.61780906
61230,0.45059064
61231,0.22650087
61232,0.54740703
61233,0.7762328
61234,0.41724873
61235,0.340699
61236,0.53924316
61237,0.22301593
61238,0.76765484
61239,0.263398
61240,0.15566055
61241,0.12720636
61242,0.56842864
61243,0.12340968
61244,0.5757877
61245,0.33164245
61246,0.7095618
61247,0.3823816
61248,0.0781694
61249,0.32701096
61250,0.25409135
61251,0.16241665
61252,0.34889022
61253,0.5070119
61254,0.3109617
61255,0.17334515
61256,0.5216879
61257,0.31422016
61258,0.13577361
61259,0.27680874
61260,0.19072081
61261,0.08269622
61262,0.23282754
61263,0.5853942
61264,0.09834247
61265,0.09522007
61266,0.651415
61267,0.46129835
61268,0.17331587
61269,0.08084666
61270,0.15336141
61271,0.7063303
61272,0.20456068
61273,0.13188481
61274,0.5015802
61275,0.08802917
61276,0.4054466
61277,0.18010014
61278,0.1084941
61279,0.42288435
61280,0.18992874
61281,0.13033144
61282,0.13853519
61283,0.162334
61284,0.4914831
61285,0.20198664
61286,0.32092577
61287,0.52791405
61288,0.121433966
61289,0.39916545
61290,0.27034253
61291,0.54711527
61292,0.14183128
61293,0.56510454
61294,0.18595485
61295,0.43434313
61296,0.18033119
61297,0.6553503
61298,0.09618273
61299,0.4104431
61300,0.4228678
61301,0.20285594
61302,0.15180926
61303,0.2605861
61304,0.23506504
61305,0.2218393
61306,0.3176087
61307,0.2792089
61308,0.23337637
61309,0.13587421
61310,0.3530731
61311,0.25877583
61312,0.38091198
61313,0.11412461
61314,0.49889973
61315,0.31685135
61316,0.20953815
61317,0.16398652
61318,0.16947494
61319,0.22768311
61320,0.12927641
61321,0.1862844
61322,0.41006252
61323,0.32283744
61324,0.26319307
61325,0.40984273
61326,0.44595376
61327,0.30952892
61328,0.11017166
61329,0.15084152
61330,0.13342993
61331,0.2691787
61332,0.3349236
61333,0.7695055
61334,0.3469698
61335,0.29873312
61336,0.3878232
61337,0.39650863
61338,0.1286129
61339,0.576113
61340,0.49722114
61341,0.23890328
61342,0.10993671
61343,0.760297
61344,0.14130129
61345,0.18234721
61346,0.19859174
61347,0.5026656
61348,0.19598633
61349,0.2927348
61350,0.76129156
61351,0.347945
61352,0.31771126
61353,0.4914736
61354,0.5732634
61355,0.26631898
61356,0.14598277
61357,0.14732082
61358,0.1126894
