id,target
11754,0.21241646
11755,0.18487824
11756,0.18737769
11757,0.22504637
11758,0.10085354
11759,0.27556774
11760,0.43353552
11761,0.09522007
11762,0.39474687
11763,0.10149496
11764,0.10828123
11765,0.44713622
11766,0.092365
11767,0.27723306
11768,0.07609526
11769,0.529619
11770,0.7416899
11771,0.10550534
11772,0.26793775
11773,0.44929472
11774,0.19343472
11775,0.70612204
11776,0.120118596
11777,0.16975915
11778,0.24730149
11779,0.46557158
11780,0.6583932
11781,0.32196972
11782,0.106825694
11783,0.1554694
11784,0.5883402
11785,0.27911726
11786,0.25000465
11787,0.28426388
11788,0.19741893
11789,0.30539453
11790,0.11546792
11791,0.71782076
11792,0.5872729
11793,0.17234036
11794,0.08010465
11795,0.4489307
11796,0.06617537
11797,0.09397766
11798,0.085975476
11799,0.13873394
11800,0.45852128
11801,0.30143306
11802,0.6243591
11803,0.21899326
11804,0.13865715
11805,0.07915376
11806,0.47057936
11807,0.17568083
11808,0.22456715
11809,0.58044386
11810,0.5825654
11811,0.12468713
11812,0.10195866
11813,0.59073466
11814,0.13249785
11815,0.25970918
11816,0.20231159
11817,0.5076834
11818,0.20187372
11819,0.45622197
11820,0.35963795
11821,0.1962814
11822,0.14410976
11823,0.5397953
11824,0.4810893
11825,0.48323545
11826,0.15334898
11827,0.20542957
11828,0.45039815
11829,0.10768174
11830,0.45688418
11831,0.3752077
11832,0.3182914
11833,0.29250318
11834,0.24748737
11835,0.4614815
11836,0.19045117
11837,0.55505776
11838,0.33863348
11839,0.25106886
11840,0.28062922
11841,0.21215646
11842,0.33426693
11843,0.29227996
11844,0.4338416
11845,0.13402614
11846,0.14595066
11847,0.40697208
11848,0.16625458
11849,0.5763996
11850,0.47021344
11851,0.66656834
11852,0.575958
11853,0.34810776
11854,0.29241228
11855,0.30160427
11856,0.07332076
11857,0.40102375
11858,0.32196972
11859,0.41207114
11860,0.7045212
11861,0.62761873
11862,0.17568083
11863,0.24391909
11864,0.23277315
11865,0.5655805
11866,0.4772095
11867,0.218899
11868,0.11883331
11869,0.19595593
11870,0.3431969
11871,0.3881105
11872,0.3266914
11873,0.42721006
11874,0.42586505
11875,0.18838592
11876,0.1357365
11877,0.23798522
11878,0.58838034
11879,0.63505316
11880,0.27425873
11881,0.44774067
11882,0.15156536
11883,0.25672665
11884,0.12618667
11885,0.10951709
11886,0.48668376
11887,0.25021687
11888,0.4313474
11889,0.40761927
11890,0.21763255
11891,0.48115924
11892,0.4663915
11893,0.18584397
11894,0.36117634
11895,0.4634881
11896,0.43627402
11897,0.11263002
11898,0.32600296
11899,0.44692668
11900,0.22710367
11901,0.40072733
11902,0.24289005
11903,0.36133844
11904,0.6734568
11905,0.17670673
11906,0.1957759
11907,0.62149256
11908,0.27746198
11909,0.09046903
11910,0.22985442
11911,0.49206787
11912,0.3136135
11913,0.15115009
11914,0.69592184
11915,0.61571306
11916,0.18822815
11917,0.15347958
11918,0.3209099
11919,0.094070405
11920,0.098272175
11921,0.38533136
11922,0.3502239
11923,0.3198309
11924,0.4977912
11925,0.3305011
11926,0.43628597
11927,0.60739815
11928,0.40529674
11929,0.20304206
11930,0.29982927
11931,0.14560324
11932,0.6454091
11933,0.53000116
11934,0.26532492
11935,0.14023797
11936,0.23516399
11937,0.093280554
11938,0.48592642
11939,0.18373625
11940,0.1199354
11941,0.51218396
11942,0.6344262
11943,0.67512494
11944,0.19281296
11945,0.15915403
11946,0.11180596
11947,0.40113512
11948,0.18752043
11949,0.11490471
11950,0.36307606
11951,0.28167817
11952,0.3907765
11953,0.13902374
11954,0.101966515
11955,0.41493165
11956,0.7028328
11957,0.37512982
11958,0.30149895
11959,0.12839372
11960,0.22005358
11961,0.36154696
11962,0.19312482
11963,0.38787612
11964,0.2702327
11965,0.14691146
11966,0.55438095
11967,0.23389155
11968,0.5459378
11969,0.12597653
11970,0.53335834
11971,0.7553782
11972,0.1582867
11973,0.10820429
11974,0.39771545
11975,0.1202978
11976,0.2919721
11977,0.18238203
11978,0.32850438
11979,0.16854142
11980,0.32486364
11981,0.25999492
11982,0.6768708
11983,0.5805511
11984,0.5307794
11985,0.11376175
11986,0.4790518
11987,0.18983229
11988,0.07117041
11989,0.39015236
11990,0.39433715
11991,0.0892863
11992,0.44479463
11993,0.14413126
11994,0.10993055
11995,0.36443606
11996,0.29871708
11997,0.16936506
11998,0.19914137
11999,0.088121705
12000,0.28679854
12001,0.19273421
12002,0.10310818
12003,0.5990883
12004,0.15668245
12005,0.6727927
12006,0.17816857
12007,0.18937662
12008,0.17975792
12009,0.14213409
12010,0.2781851
12011,0.30607894
12012,0.0893288
12013,0.3900522
12014,0.37545297
12015,0.2170874
12016,0.27205193
12017,0.26472327
12018,0.56011575
12019,0.29062954
12020,0.29718843
12021,0.19098283
12022,0.49498898
12023,0.2986945
12024,0.08595296
12025,0.6358114
12026,0.59055007
12027,0.12368506
12028,0.20338973
12029,0.20273966
12030,0.15383562
12031,0.56037563
12032,0.4655276
12033,0.11838594
12034,0.2981502
12035,0.2903401
12036,0.5032005
12037,0.24289005
12038,0.23512393
12039,0.40604237
12040,0.099279664
12041,0.508991
12042,0.21483918
12043,0.7088506
12044,0.31097552
12045,0.26513034
12046,0.24700238
12047,0.2739545
12048,0.4856008
12049,0.31043917
12050,0.27450272
12051,0.2267665
12052,0.12998067
12053,0.6050821
12054,0.1396549
12055,0.1022824
12056,0.30817038
12057,0.66064626
12058,0.36916563
12059,0.16435546
12060,0.27453217
12061,0.5983413
12062,0.22319828
12063,0.39857095
12064,0.37062186
12065,0.39355266
12066,0.184065
12067,0.18805708
12068,0.14992535
12069,0.102357045
12070,0.16260298
12071,0.13028747
12072,0.59894615
12073,0.11145646
12074,0.5625853
12075,0.34690228
12076,0.20689689
12077,0.6883183
12078,0.19306678
12079,0.6304895
12080,0.13624649
12081,0.4338495
12082,0.24093083
12083,0.29869246
12084,0.6133063
12085,0.13575205
12086,0.19179955
12087,0.40072733
12088,0.3523227
12089,0.5379646
12090,0.20432657
12091,0.100202866
12092,0.46839166
12093,0.2582713
12094,0.2380767
12095,0.18921955
12096,0.29765525
12097,0.15428297
12098,0.29744488
12099,0.1984401
12100,0.59361607
12101,0.19920179
12102,0.79062694
12103,0.6187826
12104,0.3548979
12105,0.23868592
12106,0.52170014
12107,0.59286296
12108,0.47607473
12109,0.7495477
12110,0.5505479
12111,0.27647924
12112,0.08996961
12113,0.38312224
12114,0.12461526
12115,0.42526022
12116,0.20017514
12117,0.23652188
12118,0.06413489
12119,0.118703485
12120,0.43358123
12121,0.20373343
12122,0.08750814
12123,0.11482953
12124,0.4449225
12125,0.27657214
12126,0.14569075
12127,0.13129963
12128,0.13179788
12129,0.26244512
12130,0.45478177
12131,0.30277956
12132,0.16957378
12133,0.5853942
12134,0.20255485
12135,0.58530474
12136,0.06916548
12137,0.12819333
12138,0.12208756
12139,0.5626137
12140,0.24942996
12141,0.37074715
12142,0.3770462
12143,0.46856895
12144,0.47962692
12145,0.37863535
12146,0.47955883
12147,0.5110721
12148,0.41146052
12149,0.35578218
12150,0.100469455
12151,0.13626607
12152,0.30262223
12153,0.24099821
12154,0.35980844
12155,0.32964894
12156,0.09328632
12157,0.14696233
12158,0.09408991
12159,0.46505696
12160,0.43581182
12161,0.10671848
12162,0.2595609
12163,0.7089361
12164,0.5466452
12165,0.5484432
12166,0.40112382
12167,0.19588627
12168,0.3251466
12169,0.18332355
12170,0.6872973
12171,0.11464425
12172,0.31407672
12173,0.16107903
12174,0.42856032
12175,0.23347634
12176,0.34738377
12177,0.5548777
12178,0.079255305
12179,0.17148772
12180,0.17123201
12181,0.08797854
12182,0.09822102
12183,0.15172006
12184,0.1255068
12185,0.111066
12186,0.18651173
12187,0.3078469
12188,0.13186035
12189,0.47784075
12190,0.19956537
12191,0.22645023
12192,0.1947225
12193,0.50833756
12194,0.4928682
12195,0.08838506
12196,0.5829965
12197,0.72902125
12198,0.17608386
12199,0.11064432
12200,0.31844053
12201,0.12562734
12202,0.7471467
12203,0.29451495
12204,0.2189123
12205,0.46413222
12206,0.73671967
12207,0.10845388
12208,0.19318299
12209,0.32496005
12210,0.14581019
12211,0.28498498
12212,0.12562734
12213,0.34139895
12214,0.5811093
12215,0.42006177
12216,0.27714208
12217,0.10800172
12218,0.21581069
12219,0.27841145
12220,0.19513902
12221,0.2611379
12222,0.12562734
12223,0.2152137
12224,0.2512373
12225,0.08621061
12226,0.0874421
12227,0.35003144
12228,0.19845942
12229,0.41458
12230,0.12672031
12231,0.49575758
12232,0.08935976
12233,0.1377928
12234,0.21998526
12235,0.18012603
12236,0.23773654
12237,0.1200086
12238,0.6778156
12239,0.20196359
12240,0.11926172
12241,0.07916509
12242,0.14596131
12243,0.7305258
12244,0.41478023
12245,0.6019637
12246,0.09450455
12247,0.17030405
12248,0.13155009
12249,0.33605713
12250,0.07934965
12251,0.19094688
12252,0.2137654
12253,0.094462894
12254,0.37857586
12255,0.15347958
12256,0.52237755
12257,0.5058585
12258,0.48395696
12259,0.24822403
12260,0.37012416
12261,0.31219405
12262,0.41522565
12263,0.20615523
12264,0.11417971
12265,0.34961924
12266,0.29050174
12267,0.32438657
12268,0.18905185
12269,0.24936302
12270,0.19006616
12271,0.27657214
12272,0.13566047
12273,0.34062934
12274,0.2804183
12275,0.1054446
12276,0.25788364
12277,0.08698191
12278,0.09002797
12279,0.15993145
12280,0.31652394
12281,0.19547589
12282,0.15670224
12283,0.19224222
12284,0.19137704
12285,0.09963427
12286,0.42545795
12287,0.25522232
12288,0.12943166
12289,0.130773
12290,0.54932314
12291,0.16948275
12292,0.15209912
12293,0.09683452
12294,0.12600403
12295,0.50441635
12296,0.4149105
12297,0.4552473
12298,0.5090126
12299,0.54766595
12300,0.41168278
12301,0.28283083
12302,0.49458963
12303,0.20010594
12304,0.16867423
12305,0.2614278
12306,0.10215648
12307,0.20224905
12308,0.14523904
12309,0.12693164
12310,0.43211693
12311,0.10240197
12312,0.18750866
12313,0.08287972
12314,0.12890199
12315,0.32973835
12316,0.104597434
12317,0.32531565
12318,0.2532785
12319,0.43869126
12320,0.5904782
12321,0.14583424
12322,0.31061307
12323,0.6876405
12324,0.2758544
12325,0.22307624
12326,0.21739452
12327,0.08097893
12328,0.63695204
12329,0.14195749
12330,0.08991653
12331,0.15535134
12332,0.060542624
12333,0.29062954
12334,0.3100232
12335,0.4338703
12336,0.16367471
12337,0.17527518
12338,0.34064737
12339,0.55302197
12340,0.4771837
12341,0.17051196
12342,0.2487638
12343,0.40138474
12344,0.20512463
12345,0.6025346
12346,0.15805022
12347,0.21167415
12348,0.51576066
12349,0.22479185
12350,0.5558963
12351,0.7263756
12352,0.19597489
12353,0.3259932
12354,0.12417633
12355,0.11674468
12356,0.08480161
12357,0.48447078
12358,0.19955221
12359,0.12154494
12360,0.34021837
12361,0.13561343
12362,0.16522913
12363,0.1397904
12364,0.1286129
12365,0.48617312
12366,0.2073336
12367,0.30859247
12368,0.12912188
12369,0.1560954
12370,0.12364907
12371,0.31963795
12372,0.110338196
12373,0.21430664
12374,0.10720924
12375,0.7680514
12376,0.25087568
12377,0.13823515
12378,0.41777626
12379,0.08989446
12380,0.25264144
12381,0.2273526
12382,0.08220099
12383,0.11294846
12384,0.52923924
12385,0.18849161
12386,0.12142878
12387,0.11631825
12388,0.23696086
12389,0.3754057
12390,0.09450455
12391,0.62117875
12392,0.39913654
12393,0.6263956
12394,0.37062368
12395,0.17860687
12396,0.16901775
12397,0.13257618
12398,0.17400353
12399,0.55518097
12400,0.53635246
12401,0.21799374
12402,0.093978696
12403,0.15986751
12404,0.14296784
12405,0.41977784
12406,0.11653166
12407,0.36494282
12408,0.27349555
12409,0.13722442
12410,0.48755017
12411,0.37641552
12412,0.31237876
12413,0.6110938
12414,0.09219215
12415,0.5441678
12416,0.19818906
12417,0.16626622
12418,0.16700348
12419,0.115761094
12420,0.11450659
12421,0.23207544
12422,0.3036481
12423,0.24216765
12424,0.08204974
12425,0.18857196
12426,0.33950835
12427,0.30166656
12428,0.23980853
12429,0.0913001
12430,0.14123005
12431,0.4958153
12432,0.09779697
12433,0.18397358
12434,0.40964305
12435,0.49976236
12436,0.21491367
12437,0.18269561
12438,0.5456159
12439,0.22610335
12440,0.15373935
12441,0.13810086
12442,0.55654055
12443,0.32886887
12444,0.26349273
12445,0.11319373
12446,0.6275107
12447,0.36706346
12448,0.12597227
12449,0.30292362
12450,0.6074885
12451,0.33876228
12452,0.15443578
12453,0.2589591
12454,0.17775288
12455,0.2702114
12456,0.13518785
12457,0.65564775
12458,0.09096014
12459,0.295146
12460,0.3650439
12461,0.14670822
12462,0.42983684
12463,0.6885318
12464,0.41703212
12465,0.120427445
12466,0.6135352
12467,0.15962948
12468,0.21155873
12469,0.17235906
12470,0.13250671
12471,0.24186844
12472,0.30096877
12473,0.21184988
12474,0.3751376
12475,0.5316068
12476,0.13048987
12477,0.15057245
12478,0.23723622
12479,0.17206997
12480,0.15170923
12481,0.093579896
12482,0.124690376
12483,0.3152407
12484,0.190205
12485,0.2980343
12486,0.2804704
12487,0.164341
12488,0.6062539
12489,0.7446126
12490,0.45994574
12491,0.31130755
12492,0.12175356
12493,0.11678836
12494,0.5533671
12495,0.18794957
12496,0.16099416
12497,0.10347113
12498,0.13511236
12499,0.5600746
12500,0.107266515
12501,0.11946537
12502,0.22374463
12503,0.08548447
12504,0.18621302
12505,0.078019425
12506,0.15667783
12507,0.116140306
12508,0.18015492
12509,0.7631729
12510,0.72578037
12511,0.47930527
12512,0.4017618
12513,0.10235618
12514,0.10762116
12515,0.37890553
12516,0.5307644
12517,0.5424294
12518,0.16987377
12519,0.17017587
12520,0.36502293
12521,0.38598973
12522,0.10546182
12523,0.54905117
12524,0.16642217
12525,0.27746198
12526,0.18048291
12527,0.28778675
12528,0.5485809
12529,0.42453545
12530,0.5815204
12531,0.4414085
12532,0.19829786
12533,0.34641254
12534,0.3251466
12535,0.38420615
12536,0.47259933
12537,0.4183463
12538,0.29884112
12539,0.29819542
12540,0.2745844
12541,0.0919276
12542,0.3251466
12543,0.10188498
12544,0.18528876
12545,0.4472185
12546,0.19017728
12547,0.0713551
12548,0.2616288
12549,0.19457155
12550,0.13190806
12551,0.15719311
12552,0.30676118
12553,0.30500627
12554,0.08336342
12555,0.4933015
12556,0.19720434
12557,0.11294739
12558,0.38301712
12559,0.6739484
12560,0.12238586
12561,0.33153903
12562,0.22524397
12563,0.45206195
12564,0.22813743
12565,0.1394261
12566,0.10993851
12567,0.09787706
12568,0.2757394
12569,0.48502004
12570,0.07171518
12571,0.115739755
12572,0.47955883
12573,0.09720696
12574,0.086317554
12575,0.26883122
12576,0.06923763
12577,0.71025145
12578,0.32677582
12579,0.33271387
12580,0.63657147
12581,0.15912601
12582,0.13781969
12583,0.16158839
12584,0.50299853
12585,0.09029995
12586,0.4918403
12587,0.22350208
12588,0.31996155
12589,0.132328
12590,0.60068744
12591,0.3129001
12592,0.37034366
12593,0.40303773
12594,0.2565693
12595,0.67848766
12596,0.34938553
12597,0.41324747
12598,0.44640338
12599,0.08101634
12600,0.2561825
12601,0.5422329
12602,0.2179672
12603,0.12486465
12604,0.46819717
12605,0.104153626
12606,0.4479173
12607,0.1757356
12608,0.17129171
12609,0.45768413
12610,0.08760261
12611,0.37399718
12612,0.12206742
12613,0.42995316
12614,0.32388145
12615,0.7511946
12616,0.3972344
12617,0.4171862
12618,0.22581027
12619,0.40550515
12620,0.44656846
12621,0.40453762
12622,0.21149339
12623,0.36488074
12624,0.41331366
12625,0.13647518
12626,0.6329748
12627,0.10614875
12628,0.13561343
12629,0.41990215
12630,0.16965435
12631,0.6077783
12632,0.32156628
12633,0.6645976
12634,0.19015792
12635,0.5676661
12636,0.3017118
12637,0.2937321
12638,0.4078385
12639,0.1255903
12640,0.65372974
12641,0.5654796
12642,0.3920885
12643,0.22547966
12644,0.22231221
12645,0.10344256
12646,0.41872668
12647,0.18473548
12648,0.15440983
12649,0.12205061
12650,0.23580563
12651,0.49674693
12652,0.19812684
12653,0.331272
12654,0.25975624
12655,0.33763525
12656,0.32013178
12657,0.3411087
12658,0.11183452
12659,0.44157884
12660,0.27558622
12661,0.5620071
12662,0.31431523
12663,0.47185114
12664,0.41872668
12665,0.10277793
12666,0.17604777
12667,0.40375254
12668,0.39777493
12669,0.18150467
12670,0.12512298
12671,0.10947851
12672,0.15720205
12673,0.32894856
12674,0.29913375
12675,0.27234423
12676,0.22583778
12677,0.55968416
12678,0.15268217
12679,0.37592885
12680,0.19664429
12681,0.13280883
12682,0.31844053
12683,0.5061819
12684,0.27251947
12685,0.32685852
12686,0.12703213
12687,0.06795832
12688,0.14796382
12689,0.65993416
12690,0.29363388
12691,0.2493324
12692,0.14295174
12693,0.13027781
12694,0.29112172
12695,0.55528724
12696,0.1916263
12697,0.1321323
12698,0.14564054
12699,0.26438916
12700,0.43079618
12701,0.47735918
12702,0.4131524
12703,0.12685819
12704,0.1475514
12705,0.27938542
12706,0.11771682
12707,0.28969336
12708,0.37058535
12709,0.295146
12710,0.4769116
12711,0.5607497
12712,0.09301958
12713,0.79358894
12714,0.10993671
12715,0.081116654
12716,0.16202912
12717,0.30624494
12718,0.14355072
12719,0.53344995
12720,0.6943068
12721,0.51549816
12722,0.43282428
12723,0.49260083
12724,0.18838592
12725,0.09238079
12726,0.59153944
12727,0.665828
12728,0.21616825
12729,0.2681125
12730,0.4394908
12731,0.15957573
12732,0.12562734
12733,0.22212148
12734,0.18050636
12735,0.47431275
12736,0.15793526
12737,0.27880916
12738,0.21088095
12739,0.12617578
12740,0.11294846
12741,0.13564503
12742,0.3017118
12743,0.44569474
12744,0.24036103
12745,0.3863764
12746,0.09028891
12747,0.14147459
12748,0.3159242
12749,0.19145775
12750,0.65690976
12751,0.18318559
12752,0.15296982
12753,0.3265854
12754,0.14542979
12755,0.14057592
12756,0.21626496
12757,0.37269437
12758,0.37225458
12759,0.3584472
12760,0.65153587
12761,0.35944346
12762,0.43207896
12763,0.15828016
12764,0.47032282
12765,0.57412875
12766,0.30551052
12767,0.2159831
12768,0.31886467
12769,0.24062878
12770,0.45167986
12771,0.31814176
12772,0.129459
12773,0.40273872
12774,0.4415254
12775,0.12463428
12776,0.19593175
12777,0.19749574
12778,0.3561326
12779,0.4091763
12780,0.34536362
12781,0.2642775
12782,0.07157168
12783,0.7758015
12784,0.09890634
12785,0.4266073
12786,0.10460926
12787,0.4442251
12788,0.11275206
12789,0.16538936
12790,0.15353885
12791,0.3407511
12792,0.16059038
12793,0.22206096
12794,0.36259332
12795,0.2305371
12796,0.5374092
12797,0.42762163
12798,0.35473353
12799,0.31224132
12800,0.19098574
12801,0.09069757
12802,0.3017118
12803,0.31700972
12804,0.64084876
12805,0.21681583
12806,0.39131403
12807,0.31652394
12808,0.123108745
12809,0.38444766
12810,0.14819822
12811,0.25225234
12812,0.3263324
12813,0.098899364
12814,0.29752037
12815,0.27726245
12816,0.15383562
12817,0.18940042
12818,0.4365575
12819,0.20706415
12820,0.22498026
12821,0.094845004
12822,0.177945
12823,0.34250775
12824,0.39458376
12825,0.37269437
12826,0.13739471
12827,0.12723333
12828,0.53774995
12829,0.36583623
12830,0.28728896
12831,0.17498364
12832,0.23502399
12833,0.13454136
12834,0.30259264
12835,0.41798806
12836,0.4596433
12837,0.71539307
12838,0.2960992
12839,0.19965732
12840,0.1399965
12841,0.24289005
12842,0.50206494
12843,0.24632668
12844,0.10046269
12845,0.6424155
12846,0.38754213
12847,0.1737369
12848,0.08281614
12849,0.14143187
12850,0.09659992
12851,0.5803564
12852,0.10233246
12853,0.19458124
12854,0.20988251
12855,0.5585067
12856,0.22524397
12857,0.5999919
12858,0.6016538
12859,0.38185918
12860,0.32283744
12861,0.22710367
12862,0.6377761
12863,0.43063506
12864,0.6499
12865,0.35951817
12866,0.29624528
12867,0.1254568
12868,0.42795408
12869,0.19753739
12870,0.4899951
12871,0.10080962
12872,0.7653757
12873,0.3340861
12874,0.63610435
12875,0.3431216
12876,0.5239525
12877,0.092795566
12878,0.3278248
12879,0.6030112
12880,0.38397822
12881,0.34152076
12882,0.15109651
12883,0.400607
12884,0.25094345
12885,0.34001595
12886,0.14199501
12887,0.1847816
12888,0.46321118
12889,0.28719693
12890,0.61207366
12891,0.4256913
12892,0.2667541
12893,0.15379186
12894,0.0779826
12895,0.107839055
12896,0.31279585
12897,0.16032521
12898,0.5545102
12899,0.58950996
12900,0.12618667
12901,0.08485073
12902,0.49088472
12903,0.42449057
12904,0.34923095
12905,0.5072407
12906,0.25996864
12907,0.23125534
12908,0.33419377
12909,0.07775972
12910,0.15418367
12911,0.3315592
12912,0.39249066
12913,0.104656
12914,0.104296684
12915,0.12548414
12916,0.48257917
12917,0.22456977
12918,0.112148345
12919,0.42526022
12920,0.4198611
12921,0.3266304
12922,0.35899192
12923,0.3251466
12924,0.13117401
12925,0.3438729
12926,0.10097719
12927,0.24453078
12928,0.19795626
12929,0.4052393
12930,0.61359614
12931,0.3723629
12932,0.37950808
12933,0.1304931
12934,0.13460891
12935,0.13038945
12936,0.49985906
12937,0.19342272
12938,0.073491715
12939,0.43760735
12940,0.13038945
12941,0.2701742
12942,0.14407147
12943,0.63364947
12944,0.3188206
12945,0.35510576
12946,0.16379252
12947,0.21623044
12948,0.20010594
12949,0.4678265
12950,0.27208212
12951,0.4831235
12952,0.56601614
12953,0.078708984
12954,0.12293776
12955,0.16700348
12956,0.31367177
12957,0.33852628
12958,0.44025576
12959,0.3259505
12960,0.42994136
12961,0.2739545
12962,0.47649366
12963,0.13749915
12964,0.5648523
12965,0.38385236
12966,0.17096417
12967,0.09264153
12968,0.61288714
12969,0.64170307
12970,0.5606571
12971,0.2644813
12972,0.13982111
12973,0.22062762
12974,0.07713848
12975,0.4588697
12976,0.1644246
12977,0.32179725
12978,0.44582275
12979,0.09548001
12980,0.19416535
12981,0.55362177
12982,0.110939465
12983,0.46296474
12984,0.6396264
12985,0.19022354
12986,0.08619363
12987,0.5923074
12988,0.14238968
12989,0.22897357
12990,0.24565136
12991,0.47566667
12992,0.34318972
12993,0.42202798
12994,0.5576805
12995,0.31893337
12996,0.10837442
12997,0.16214043
12998,0.56389725
12999,0.41143203
13000,0.149199
13001,0.15161997
13002,0.1856475
13003,0.123814985
13004,0.7435703
13005,0.32875955
13006,0.2899893
13007,0.1992196
13008,0.47476792
13009,0.29392815
13010,0.15520936
13011,0.11460606
13012,0.1721681
13013,0.68484956
13014,0.26101676
13015,0.29410407
13016,0.6401676
13017,0.17095736
13018,0.2679406
13019,0.44832543
13020,0.5598131
13021,0.24289005
13022,0.48655832
13023,0.19214079
13024,0.31900388
13025,0.4507808
13026,0.21239468
13027,0.3415773
13028,0.25025183
13029,0.15780863
13030,0.34152082
13031,0.55325127
13032,0.10453716
13033,0.43458158
13034,0.2806823
13035,0.23112129
13036,0.5048125
13037,0.18325508
13038,0.20032288
13039,0.06751187
13040,0.32481065
13041,0.17766355
13042,0.43194938
13043,0.117431454
13044,0.17508113
13045,0.47709638
13046,0.413648
13047,0.15684055
13048,0.097711325
13049,0.24128132
13050,0.2504716
13051,0.41880623
13052,0.50237036
13053,0.45236292
13054,0.107229926
13055,0.07219601
13056,0.08097893
13057,0.17287593
13058,0.5729875
13059,0.49471343
13060,0.43195546
13061,0.7435921
13062,0.4870561
13063,0.69913214
13064,0.41119763
13065,0.3541286
13066,0.25958493
13067,0.17707087
13068,0.16401173
13069,0.49499884
13070,0.29169133
13071,0.19911015
13072,0.74078816
13073,0.63066006
13074,0.17572659
13075,0.12818056
13076,0.10135674
13077,0.19087687
13078,0.22005358
13079,0.5208388
13080,0.665849
13081,0.28034908
13082,0.5222332
13083,0.19786538
13084,0.1974538
13085,0.154648
13086,0.10011311
13087,0.21406378
13088,0.58978975
13089,0.13179788
13090,0.07483852
13091,0.6704333
13092,0.20561664
13093,0.15099521
13094,0.14420143
13095,0.085141435
13096,0.14350776
13097,0.2417818
13098,0.12810905
13099,0.2831817
13100,0.10232056
13101,0.22810502
13102,0.110898204
13103,0.35567996
13104,0.12869106
13105,0.08886079
13106,0.3403679
13107,0.57104367
13108,0.22712903
13109,0.13093452
13110,0.3942428
13111,0.3131159
13112,0.56648886
13113,0.15101238
13114,0.14924045
13115,0.20299461
13116,0.12196014
13117,0.38264847
13118,0.28889748
13119,0.4856008
13120,0.096199766
13121,0.11273976
13122,0.14819911
13123,0.13789892
13124,0.3446203
13125,0.2886588
13126,0.37113807
13127,0.5256898
13128,0.33745545
13129,0.28698498
13130,0.11838022
13131,0.295146
13132,0.21168607
13133,0.30201116
13134,0.5488292
13135,0.4459531
13136,0.084065735
13137,0.30395544
13138,0.3876447
13139,0.37422922
13140,0.18033119
13141,0.46587798
13142,0.14123218
13143,0.5138652
13144,0.18116833
13145,0.27231365
13146,0.19906294
13147,0.3445648
13148,0.14276822
13149,0.11072035
13150,0.18259211
13151,0.30102965
13152,0.35680953
13153,0.11318809
13154,0.7302945
13155,0.115761094
13156,0.41274676
13157,0.37354296
13158,0.408362
13159,0.202477
13160,0.36782318
13161,0.3059356
13162,0.11882245
13163,0.1426744
13164,0.7396781
13165,0.20776376
13166,0.63235056
13167,0.17572659
13168,0.3305011
13169,0.48664796
13170,0.29765525
13171,0.440616
13172,0.21185382
13173,0.25058562
13174,0.7085351
13175,0.5468606
13176,0.46209514
13177,0.21743807
13178,0.4708141
13179,0.08986513
13180,0.52393097
13181,0.14306898
13182,0.18072063
13183,0.16439556
13184,0.21826637
13185,0.12876685
13186,0.16583367
13187,0.09238079
13188,0.1402893
13189,0.46805462
13190,0.54077417
13191,0.24391909
13192,0.08954623
13193,0.15720183
13194,0.28127268
13195,0.27911726
13196,0.10483453
13197,0.15341394
13198,0.25087568
13199,0.2794387
13200,0.16461846
13201,0.06826923
13202,0.24840885
13203,0.19003755
13204,0.13564503
13205,0.27010727
13206,0.12462911
13207,0.13562807
13208,0.22378978
13209,0.10772488
13210,0.12652731
13211,0.3808238
13212,0.7386856
13213,0.16227482
13214,0.4188921
13215,0.49684644
13216,0.6760206
13217,0.119077906
13218,0.12337582
13219,0.119963676
13220,0.22259092
13221,0.26835272
13222,0.478909
13223,0.23577721
13224,0.7733517
13225,0.41090745
13226,0.20508772
13227,0.43995464
13228,0.75412846
13229,0.5487333
13230,0.0816233
13231,0.16495457
13232,0.31751236
13233,0.587151
13234,0.24307208
13235,0.37649682
13236,0.11667324
13237,0.08266866
13238,0.48151657
13239,0.17037246
13240,0.48751262
13241,0.1909643
13242,0.41096097
13243,0.13129963
13244,0.11254803
13245,0.42520204
13246,0.43058148
13247,0.49953482
13248,0.29617694
13249,0.39280644
13250,0.43018574
13251,0.10450294
13252,0.5476038
13253,0.1031671
13254,0.2697382
13255,0.5179886
13256,0.2745844
13257,0.30444616
13258,0.23886825
13259,0.13402614
13260,0.4228678
13261,0.14627467
13262,0.24391909
13263,0.53847504
13264,0.14307155
13265,0.4679408
13266,0.3996978
13267,0.14995362
13268,0.109817855
13269,0.13083114
13270,0.08645328
13271,0.24907832
13272,0.30217254
13273,0.46487424
13274,0.26396218
13275,0.3978152
13276,0.29225075
13277,0.42581308
13278,0.37915224
13279,0.10539924
13280,0.22322296
13281,0.16642217
13282,0.1861967
13283,0.10633672
13284,0.11117347
13285,0.21583134
13286,0.092986204
13287,0.6425023
13288,0.113456614
13289,0.7370248
13290,0.16980588
13291,0.38545337
13292,0.12718582
13293,0.22463231
13294,0.45200437
13295,0.27425873
13296,0.13810086
13297,0.3285771
13298,0.09593178
13299,0.49524158
13300,0.4317076
13301,0.14872204
13302,0.071076125
13303,0.28498498
13304,0.3356768
13305,0.5256436
13306,0.18964466
13307,0.16998108
13308,0.4683839
13309,0.41260484
13310,0.11946537
13311,0.2694548
