id,target
12241,0.074
12242,0.1175
12243,0.7515
12244,0.5515
12245,0.6805
12246,0.074
12247,0.151
12248,0.2305
12249,0.365
12250,0.128
12251,0.3005
12252,0.21
12253,0.0735
12254,0.359
12255,0.18
12256,0.669
12257,0.671
12258,0.6045
12259,0.4375
12260,0.5275
12261,0.2345
12262,0.3755
12263,0.177
12264,0.0835
12265,0.4145
12266,0.252
12267,0.3865
12268,0.2465
12269,0.331
12270,0.296
12271,0.388
12272,0.135
12273,0.5155
12274,0.397
12275,0.1295
12276,0.2265
12277,0.08
12278,0.2065
12279,0.156
12280,0.282
12281,0.2465
12282,0.168
12283,0.301
12284,0.263
12285,0.073
12286,0.5315
12287,0.2495
12288,0.1465
12289,0.098
12290,0.656
12291,0.1545
12292,0.126
12293,0.0755
12294,0.2135
12295,0.628
12296,0.456
12297,0.645
12298,0.4485
12299,0.6535
12300,0.412
12301,0.378
12302,0.6825
12303,0.1915
12304,0.2835
12305,0.2685
12306,0.1635
12307,0.1425
12308,0.098
12309,0.1505
12310,0.5815
12311,0.0745
12312,0.3125
12313,0.1515
12314,0.137
12315,0.4055
12316,0.161
12317,0.295
12318,0.2
12319,0.5695
12320,0.7245
12321,0.181
12322,0.4165
12323,0.746
12324,0.368
12325,0.4295
12326,0.2275
12327,0.074
12328,0.6805
12329,0.1595
12330,0.071
12331,0.2415
12332,0.2765
12333,0.229
12334,0.3635
12335,0.524
12336,0.1955
12337,0.1795
12338,0.376
12339,0.6245
12340,0.543
12341,0.207
12342,0.189
12343,0.296
12344,0.289
12345,0.5685
12346,0.168
12347,0.307
12348,0.427
12349,0.442
12350,0.6685
12351,0.762
12352,0.209
12353,0.2595
12354,0.0775
12355,0.0965
12356,0.0715
12357,0.5595
12358,0.2655
12359,0.098
12360,0.452
12361,0.132
12362,0.154
12363,0.082
12364,0.1355
12365,0.651
12366,0.2675
12367,0.367
12368,0.194
12369,0.286
12370,0.166
12371,0.445
12372,0.077
12373,0.2625
12374,0.073
12375,0.761
12376,0.242
12377,0.113
12378,0.453
12379,0.0715
12380,0.248
12381,0.2045
12382,0.074
12383,0.0755
12384,0.3505
12385,0.2425
12386,0.173
12387,0.1755
12388,0.1805
12389,0.39
12390,0.074
12391,0.5445
12392,0.4635
12393,0.738
12394,0.4455
12395,0.18
12396,0.32
12397,0.1475
12398,0.279
12399,0.5475
12400,0.6315
12401,0.3225
12402,0.0955
12403,0.1595
12404,0.1405
12405,0.5935
12406,0.285
12407,0.5505
12408,0.2105
12409,0.099
12410,0.5895
12411,0.439
12412,0.5125
12413,0.707
12414,0.169
12415,0.5135
12416,0.1705
12417,0.1535
12418,0.1745
12419,0.1175
12420,0.1395
12421,0.2665
12422,0.27
12423,0.273
12424,0.116
12425,0.11
12426,0.5615
12427,0.3345
12428,0.3395
12429,0.1155
12430,0.3035
12431,0.3225
12432,0.133
12433,0.152
12434,0.445
12435,0.574
12436,0.295
12437,0.321
12438,0.719
12439,0.41
12440,0.111
12441,0.0985
12442,0.4765
12443,0.356
12444,0.2825
12445,0.073
12446,0.748
12447,0.496
12448,0.0775
12449,0.3545
12450,0.469
12451,0.4815
12452,0.0965
12453,0.3895
12454,0.177
12455,0.233
12456,0.302
12457,0.7255
12458,0.1115
12459,0.3605
12460,0.2325
12461,0.116
12462,0.2685
12463,0.757
12464,0.428
12465,0.0955
12466,0.7
12467,0.2615
12468,0.27
12469,0.178
12470,0.074
12471,0.1635
12472,0.4385
12473,0.243
12474,0.402
12475,0.6945
12476,0.1405
12477,0.1835
12478,0.3405
12479,0.203
12480,0.117
12481,0.081
12482,0.121
12483,0.2315
12484,0.2035
12485,0.3675
12486,0.4765
12487,0.221
12488,0.716
12489,0.7595
12490,0.5715
12491,0.4005
12492,0.214
12493,0.2845
12494,0.7195
12495,0.378
12496,0.2965
12497,0.0725
12498,0.1795
12499,0.663
12500,0.118
12501,0.093
12502,0.3705
12503,0.072
12504,0.251
12505,0.0715
12506,0.135
12507,0.1825
12508,0.2835
12509,0.7605
12510,0.695
12511,0.6755
12512,0.4715
12513,0.128
12514,0.1255
12515,0.575
12516,0.6915
12517,0.6665
12518,0.227
12519,0.199
12520,0.5035
12521,0.5845
12522,0.0935
12523,0.6615
12524,0.3075
12525,0.2415
12526,0.145
12527,0.3265
12528,0.6425
12529,0.5075
12530,0.7295
12531,0.577
12532,0.133
12533,0.3895
12534,0.388
12535,0.265
12536,0.669
12537,0.4825
12538,0.464
12539,0.318
12540,0.2975
12541,0.0935
12542,0.388
12543,0.0735
12544,0.244
12545,0.5235
12546,0.18
12547,0.07
12548,0.292
12549,0.238
12550,0.1695
12551,0.155
12552,0.387
12553,0.254
12554,0.0885
12555,0.605
12556,0.2215
12557,0.079
12558,0.4085
12559,0.7545
12560,0.084
12561,0.3605
12562,0.214
12563,0.6135
12564,0.211
12565,0.242
12566,0.192
12567,0.0735
12568,0.2845
12569,0.637
12570,0.071
12571,0.094
12572,0.6325
12573,0.072
12574,0.073
12575,0.4105
12576,0.074
12577,0.7555
12578,0.4505
12579,0.412
12580,0.732
12581,0.1
12582,0.154
12583,0.226
12584,0.6825
12585,0.114
12586,0.3555
12587,0.162
12588,0.338
12589,0.131
12590,0.709
12591,0.3975
12592,0.3575
12593,0.4905
12594,0.3475
12595,0.6835
12596,0.4345
12597,0.533
12598,0.6075
12599,0.142
12600,0.2825
12601,0.617
12602,0.341
12603,0.1435
12604,0.6965
12605,0.0855
12606,0.459
12607,0.1645
12608,0.1405
12609,0.3095
12610,0.074
12611,0.3785
12612,0.0785
12613,0.5995
12614,0.376
12615,0.7675
12616,0.348
12617,0.5995
12618,0.542
12619,0.413
12620,0.6295
12621,0.616
12622,0.258
12623,0.283
12624,0.3815
12625,0.147
12626,0.707
12627,0.107
12628,0.132
12629,0.402
12630,0.246
12631,0.7395
12632,0.4245
12633,0.7365
12634,0.2255
12635,0.6545
12636,0.2745
12637,0.2145
12638,0.6405
12639,0.162
12640,0.743
12641,0.693
12642,0.405
12643,0.2145
12644,0.218
12645,0.0975
12646,0.475
12647,0.1775
12648,0.1745
12649,0.1315
12650,0.3375
12651,0.3815
12652,0.1605
12653,0.386
12654,0.314
12655,0.287
12656,0.473
12657,0.418
12658,0.0895
12659,0.2955
12660,0.37
12661,0.6685
12662,0.4125
12663,0.486
12664,0.475
12665,0.0745
12666,0.1995
12667,0.452
12668,0.445
12669,0.249
12670,0.1075
12671,0.115
12672,0.198
12673,0.5245
12674,0.3925
12675,0.3485
12676,0.3315
12677,0.7035
12678,0.146
12679,0.429
12680,0.299
12681,0.0915
12682,0.4525
12683,0.4745
12684,0.5885
12685,0.418
12686,0.167
12687,0.071
12688,0.1645
12689,0.602
12690,0.375
12691,0.2225
12692,0.0745
12693,0.0765
12694,0.433
12695,0.6935
12696,0.232
12697,0.1535
12698,0.133
12699,0.193
12700,0.503
12701,0.555
12702,0.4105
12703,0.0935
12704,0.1285
12705,0.4135
12706,0.0725
12707,0.2675
12708,0.391
12709,0.3605
12710,0.555
12711,0.7345
12712,0.115
12713,0.7645
12714,0.0775
12715,0.0975
12716,0.1795
12717,0.379
12718,0.2365
12719,0.552
12720,0.648
12721,0.531
12722,0.524
12723,0.5105
12724,0.168
12725,0.1495
12726,0.7335
12727,0.7395
12728,0.2355
12729,0.365
12730,0.332
12731,0.2945
12732,0.1335
12733,0.23
12734,0.187
12735,0.6835
12736,0.1845
12737,0.2965
12738,0.2425
12739,0.243
12740,0.0755
12741,0.116
12742,0.2745
12743,0.6055
12744,0.3555
12745,0.3535
12746,0.093
12747,0.1305
12748,0.371
12749,0.3525
12750,0.562
12751,0.179
12752,0.1465
12753,0.434
12754,0.1495
12755,0.1635
12756,0.253
12757,0.5935
12758,0.4365
12759,0.4595
12760,0.7465
12761,0.4515
12762,0.5905
12763,0.215
12764,0.5675
12765,0.659
12766,0.3415
12767,0.299
12768,0.384
12769,0.335
12770,0.5505
12771,0.529
12772,0.1045
12773,0.4305
12774,0.484
12775,0.102
12776,0.236
12777,0.1695
12778,0.502
12779,0.5035
12780,0.3575
12781,0.38
12782,0.0735
12783,0.7635
12784,0.0985
12785,0.5325
12786,0.074
12787,0.588
12788,0.0715
12789,0.2
12790,0.1715
12791,0.527
12792,0.1505
12793,0.3015
12794,0.275
12795,0.2945
12796,0.6595
12797,0.611
12798,0.2925
12799,0.281
12800,0.213
12801,0.0735
12802,0.2745
12803,0.358
12804,0.708
12805,0.1915
12806,0.419
12807,0.282
12808,0.088
12809,0.5725
12810,0.2255
12811,0.242
12812,0.3645
12813,0.0725
12814,0.368
12815,0.4185
12816,0.1955
12817,0.2985
12818,0.5735
12819,0.3065
12820,0.181
12821,0.1145
12822,0.1505
12823,0.367
12824,0.3875
12825,0.5935
12826,0.2885
12827,0.14
12828,0.7325
12829,0.5635
12830,0.378
12831,0.1565
12832,0.1635
12833,0.135
12834,0.3375
12835,0.5145
12836,0.58
12837,0.7535
12838,0.271
12839,0.297
12840,0.1685
12841,0.2795
12842,0.607
12843,0.275
12844,0.0745
12845,0.6805
12846,0.3845
12847,0.197
12848,0.0735
12849,0.161
12850,0.0715
12851,0.7205
12852,0.075
12853,0.1975
12854,0.21
12855,0.4725
12856,0.214
12857,0.716
12858,0.6585
12859,0.4695
12860,0.54
12861,0.2195
12862,0.6395
12863,0.5265
12864,0.6915
12865,0.4925
12866,0.461
12867,0.1355
12868,0.6465
12869,0.275
12870,0.46
12871,0.074
12872,0.7545
12873,0.235
12874,0.737
12875,0.566
12876,0.7025
12877,0.1265
12878,0.3835
12879,0.7475
12880,0.52
12881,0.3025
12882,0.1485
12883,0.533
12884,0.289
12885,0.4745
12886,0.148
12887,0.312
12888,0.667
12889,0.2795
12890,0.617
12891,0.3545
12892,0.3315
12893,0.224
12894,0.119
12895,0.0965
12896,0.4305
12897,0.113
12898,0.695
12899,0.692
12900,0.123
12901,0.0735
12902,0.5955
12903,0.4565
12904,0.4085
12905,0.37
12906,0.441
12907,0.229
12908,0.3485
12909,0.1425
12910,0.119
12911,0.425
12912,0.542
12913,0.096
12914,0.1805
12915,0.2665
12916,0.6265
12917,0.2015
12918,0.0735
12919,0.4665
12920,0.419
12921,0.4925
12922,0.2455
12923,0.388
12924,0.1405
12925,0.561
12926,0.153
12927,0.304
12928,0.118
12929,0.2795
12930,0.7195
12931,0.443
12932,0.396
12933,0.092
12934,0.0965
12935,0.0975
12936,0.6855
12937,0.324
12938,0.282
12939,0.6305
12940,0.0975
12941,0.317
12942,0.1695
12943,0.746
12944,0.332
12945,0.4365
12946,0.181
12947,0.2165
12948,0.1915
12949,0.4665
12950,0.318
12951,0.322
12952,0.728
12953,0.071
12954,0.1075
12955,0.1745
12956,0.3755
12957,0.396
12958,0.597
12959,0.3325
12960,0.6115
12961,0.295
12962,0.643
12963,0.2385
12964,0.704
12965,0.422
12966,0.231
12967,0.074
12968,0.735
12969,0.686
12970,0.5325
12971,0.2325
12972,0.145
12973,0.1885
12974,0.0745
12975,0.505
12976,0.2815
12977,0.467
12978,0.6085
12979,0.1725
12980,0.193
12981,0.5675
12982,0.239
12983,0.5475
12984,0.5995
12985,0.271
12986,0.0875
12987,0.7035
12988,0.1805
12989,0.1795
12990,0.2685
12991,0.591
12992,0.4945
12993,0.638
12994,0.6905
12995,0.408
12996,0.077
12997,0.2455
12998,0.72
12999,0.601
13000,0.1895
13001,0.418
13002,0.235
13003,0.1525
13004,0.741
13005,0.4315
13006,0.227
13007,0.159
13008,0.6525
13009,0.362
13010,0.176
13011,0.072
13012,0.194
13013,0.7485
13014,0.217
13015,0.436
13016,0.7515
13017,0.3055
13018,0.301
13019,0.6595
13020,0.661
13021,0.2795
13022,0.6465
13023,0.1995
13024,0.353
13025,0.505
13026,0.232
13027,0.4905
13028,0.37
13029,0.165
13030,0.386
13031,0.6035
13032,0.0765
13033,0.442
13034,0.3485
13035,0.2535
13036,0.6575
13037,0.351
13038,0.1965
13039,0.071
13040,0.5205
13041,0.276
13042,0.421
13043,0.104
13044,0.199
13045,0.666
13046,0.6725
13047,0.2345
13048,0.072
13049,0.3405
13050,0.184
13051,0.4495
13052,0.4205
13053,0.3015
13054,0.151
13055,0.074
13056,0.074
13057,0.209
13058,0.588
13059,0.4705
13060,0.455
13061,0.773
13062,0.524
13063,0.725
13064,0.498
13065,0.4995
13066,0.2845
13067,0.1685
13068,0.2115
13069,0.5835
13070,0.258
13071,0.2345
13072,0.767
13073,0.593
13074,0.202
13075,0.094
13076,0.2665
13077,0.2025
13078,0.2995
13079,0.566
13080,0.633
13081,0.219
13082,0.614
13083,0.375
13084,0.357
13085,0.159
13086,0.083
13087,0.2025
13088,0.705
13089,0.092
13090,0.314
13091,0.694
13092,0.202
13093,0.181
13094,0.1675
13095,0.0725
13096,0.1085
13097,0.329
13098,0.0925
13099,0.455
13100,0.0715
13101,0.3555
13102,0.11
13103,0.612
13104,0.093
13105,0.1665
13106,0.348
13107,0.65
13108,0.272
13109,0.217
13110,0.4285
13111,0.324
13112,0.716
13113,0.1605
13114,0.0975
13115,0.1735
13116,0.0775
13117,0.4475
13118,0.505
13119,0.368
13120,0.1715
13121,0.147
13122,0.203
13123,0.23
13124,0.493
13125,0.271
13126,0.4895
13127,0.674
13128,0.4
13129,0.1955
13130,0.1175
13131,0.3605
13132,0.339
13133,0.5855
13134,0.708
13135,0.4885
13136,0.079
13137,0.398
13138,0.4095
13139,0.316
13140,0.133
13141,0.621
13142,0.097
13143,0.4305
13144,0.209
13145,0.3925
13146,0.2015
13147,0.464
13148,0.0995
13149,0.0855
13150,0.211
13151,0.3525
13152,0.53
13153,0.086
13154,0.6145
13155,0.1175
13156,0.529
13157,0.6025
13158,0.5045
13159,0.154
13160,0.419
13161,0.3715
13162,0.1005
13163,0.2125
13164,0.7655
13165,0.2505
13166,0.74
13167,0.202
13168,0.299
13169,0.5935
13170,0.2525
13171,0.603
13172,0.288
13173,0.4695
13174,0.762
13175,0.446
13176,0.4845
13177,0.279
13178,0.5135
13179,0.0845
13180,0.6435
13181,0.2085
13182,0.1585
13183,0.2005
13184,0.394
13185,0.0875
13186,0.1235
13187,0.1495
13188,0.1455
13189,0.6675
13190,0.551
13191,0.2275
13192,0.073
13193,0.155
13194,0.3695
13195,0.3085
13196,0.0945
13197,0.136
13198,0.242
13199,0.467
13200,0.139
13201,0.0715
13202,0.1985
13203,0.2455
13204,0.116
13205,0.322
13206,0.1125
13207,0.235
13208,0.2825
13209,0.1335
13210,0.1735
13211,0.371
13212,0.764
13213,0.1545
13214,0.481
13215,0.656
13216,0.755
13217,0.1125
13218,0.1375
13219,0.135
13220,0.3395
13221,0.2375
13222,0.6685
13223,0.2385
13224,0.763
13225,0.31
13226,0.18
13227,0.4985
13228,0.7465
13229,0.698
13230,0.1185
13231,0.1635
13232,0.3695
13233,0.725
13234,0.3135
13235,0.2795
13236,0.093
13237,0.103
13238,0.618
13239,0.1745
13240,0.6695
13241,0.414
13242,0.499
13243,0.161
13244,0.105
13245,0.467
13246,0.4955
13247,0.668
13248,0.3815
13249,0.557
13250,0.3625
13251,0.1315
13252,0.5415
13253,0.1045
13254,0.3745
13255,0.697
13256,0.2975
13257,0.444
13258,0.3355
13259,0.099
13260,0.489
13261,0.146
13262,0.2275
13263,0.41
13264,0.1505
13265,0.523
13266,0.498
13267,0.1755
13268,0.0735
13269,0.17
13270,0.0985
13271,0.2185
13272,0.288
13273,0.483
13274,0.3945
13275,0.494
13276,0.295
13277,0.413
13278,0.359
13279,0.13
13280,0.336
13281,0.3075
13282,0.357
13283,0.1925
13284,0.083
13285,0.16
13286,0.072
13287,0.703
13288,0.299
13289,0.762
13290,0.297
13291,0.4695
13292,0.11
13293,0.243
13294,0.6305
13295,0.411
13296,0.0985
13297,0.4435
13298,0.297
13299,0.671
13300,0.533
13301,0.1055
13302,0.074
13303,0.231
13304,0.3465
13305,0.6185
13306,0.3085
13307,0.196
13308,0.6625
13309,0.478
13310,0.093
13311,0.3875
13312,0.4315
13313,0.0975
13314,0.104
13315,0.5255
13316,0.1805
13317,0.493
13318,0.2265
13319,0.1805
13320,0.1765
13321,0.088
13322,0.1265
13323,0.094
13324,0.352
13325,0.4135
13326,0.3135
13327,0.658
13328,0.0785
13329,0.6505
13330,0.1075
13331,0.0845
13332,0.27
13333,0.282
13334,0.122
13335,0.6455
13336,0.1025
13337,0.079
13338,0.4205
13339,0.2045
13340,0.072
13341,0.442
13342,0.0735
13343,0.7545
13344,0.2085
13345,0.1035
13346,0.297
13347,0.1765
13348,0.1325
13349,0.2725
13350,0.246
13351,0.113
13352,0.165
13353,0.3455
13354,0.72
13355,0.637
13356,0.563
13357,0.444
13358,0.602
13359,0.13
13360,0.6005
13361,0.2755
13362,0.193
13363,0.1285
13364,0.5795
13365,0.202
13366,0.4245
13367,0.096
13368,0.2945
13369,0.0765
13370,0.153
13371,0.5735
13372,0.309
13373,0.077
13374,0.0735
13375,0.427
13376,0.6075
13377,0.198
13378,0.074
13379,0.7185
13380,0.2185
13381,0.1475
13382,0.3745
13383,0.764
13384,0.273
13385,0.678
13386,0.0985
13387,0.072
13388,0.7725
13389,0.316
13390,0.3905
13391,0.435
13392,0.719
13393,0.241
13394,0.737
13395,0.3035
13396,0.399
13397,0.303
13398,0.508
13399,0.384
13400,0.2355
13401,0.093
13402,0.3285
13403,0.377
13404,0.1325
13405,0.669
13406,0.243
13407,0.4185
13408,0.421
13409,0.2445
13410,0.125
13411,0.2315
13412,0.1515
13413,0.1635
13414,0.2305
13415,0.7605
13416,0.619
13417,0.3905
13418,0.0935
13419,0.0765
13420,0.464
13421,0.5945
13422,0.092
13423,0.602
13424,0.223
13425,0.487
13426,0.3195
13427,0.0895
13428,0.762
13429,0.2305
13430,0.179
13431,0.1485
13432,0.689
13433,0.2685
13434,0.3895
13435,0.3685
13436,0.0885
13437,0.2735
13438,0.3455
13439,0.546
13440,0.741
13441,0.661
13442,0.2325
13443,0.628
13444,0.736
13445,0.3955
13446,0.1475
13447,0.4445
13448,0.3645
13449,0.2685
13450,0.072
13451,0.4105
13452,0.6365
13453,0.4325
13454,0.0725
13455,0.326
13456,0.6085
13457,0.4195
13458,0.5505
13459,0.256
13460,0.771
13461,0.298
13462,0.218
13463,0.672
13464,0.3325
13465,0.467
13466,0.186
13467,0.286
13468,0.137
13469,0.136
13470,0.3815
13471,0.263
13472,0.096
13473,0.1655
13474,0.7155
13475,0.2545
13476,0.335
13477,0.22
13478,0.3545
13479,0.2485
13480,0.2395
13481,0.3335
13482,0.153
13483,0.1965
13484,0.159
13485,0.4575
13486,0.6695
13487,0.5945
13488,0.263
13489,0.2555
13490,0.608
13491,0.5625
13492,0.374
13493,0.2685
13494,0.1855
13495,0.4225
13496,0.7215
13497,0.0985
13498,0.1
13499,0.4415
13500,0.0735
13501,0.252
13502,0.1515
13503,0.5615
13504,0.584
13505,0.0995
13506,0.4955
13507,0.314
13508,0.2955
13509,0.3525
13510,0.2765
13511,0.351
13512,0.371
13513,0.215
13514,0.0965
13515,0.1915
13516,0.3195
13517,0.586
13518,0.179
13519,0.2225
13520,0.289
13521,0.756
13522,0.3965
13523,0.1445
13524,0.2685
13525,0.546
13526,0.4215
13527,0.7265
13528,0.713
13529,0.634
13530,0.434
13531,0.309
13532,0.2165
13533,0.3845
13534,0.1385
13535,0.685
13536,0.1215
13537,0.7635
13538,0.3
13539,0.1865
13540,0.4185
13541,0.0765
13542,0.4605
13543,0.0735
13544,0.389
13545,0.1715
13546,0.486
13547,0.5755
13548,0.6685
13549,0.2465
13550,0.7285
13551,0.1695
13552,0.261
13553,0.511
13554,0.725
13555,0.391
13556,0.4335
13557,0.2365
13558,0.39
13559,0.0705
13560,0.1665
13561,0.115
13562,0.163
13563,0.714
13564,0.2795
13565,0.0975
13566,0.532
13567,0.5915
13568,0.253
13569,0.255
13570,0.2365
13571,0.114
13572,0.1605
13573,0.071
13574,0.4405
13575,0.1345
13576,0.5525
13577,0.182
13578,0.237
13579,0.0765
13580,0.36
13581,0.0715
13582,0.705
13583,0.1285
13584,0.238
13585,0.2165
13586,0.1635
13587,0.134
13588,0.225
13589,0.586
13590,0.134
13591,0.3015
13592,0.245
13593,0.3675
13594,0.4755
13595,0.154
13596,0.4775
13597,0.129
13598,0.38
13599,0.5195
13600,0.1565
13601,0.098
13602,0.1275
13603,0.3235
13604,0.218
13605,0.1435
13606,0.262
13607,0.465
13608,0.628
13609,0.5275
13610,0.3195
13611,0.5555
13612,0.5655
13613,0.0735
13614,0.071
13615,0.6745
13616,0.2455
13617,0.498
13618,0.2425
13619,0.095
13620,0.0725
13621,0.3005
13622,0.688
13623,0.659
13624,0.1275
13625,0.2325
13626,0.4015
13627,0.344
13628,0.5475
13629,0.1745
13630,0.7675
13631,0.262
13632,0.27
13633,0.326
13634,0.4145
13635,0.29
13636,0.2765
13637,0.1815
13638,0.609
13639,0.4945
13640,0.149
13641,0.388
13642,0.4015
13643,0.1365
13644,0.58
13645,0.134
13646,0.722
13647,0.422
13648,0.136
13649,0.2665
13650,0.0735
13651,0.5045
13652,0.658
13653,0.4985
13654,0.278
13655,0.361
13656,0.42
13657,0.7495
13658,0.721
13659,0.127
13660,0.1515
13661,0.1915
13662,0.56
13663,0.0865
13664,0.128
13665,0.3135
13666,0.318
13667,0.0745
13668,0.7145
13669,0.368
13670,0.209
13671,0.1635
13672,0.426
13673,0.0725
13674,0.4495
13675,0.1775
13676,0.4565
13677,0.4425
13678,0.7015
13679,0.333
13680,0.516
13681,0.7185
13682,0.1485
13683,0.14
13684,0.2665
13685,0.7105
13686,0.5455
13687,0.229
13688,0.2115
13689,0.616
13690,0.097
13691,0.1825
13692,0.586
13693,0.1175
13694,0.751
13695,0.3465
13696,0.1755
13697,0.453
13698,0.6835
13699,0.608
13700,0.0935
13701,0.2595
13702,0.312
13703,0.0735
13704,0.5135
13705,0.2685
13706,0.3095
13707,0.324
13708,0.3775
13709,0.16
13710,0.7465
13711,0.4035
13712,0.6555
13713,0.0985
13714,0.5265
13715,0.2295
13716,0.724
13717,0.1
13718,0.2225
13719,0.282
13720,0.4395
13721,0.4715
13722,0.5755
13723,0.6465
13724,0.749
13725,0.6325
13726,0.771
13727,0.088
13728,0.498
13729,0.551
13730,0.353
13731,0.233
13732,0.127
13733,0.661
13734,0.42
13735,0.447
13736,0.434
13737,0.5445
13738,0.387
13739,0.558
13740,0.1725
13741,0.4565
13742,0.4805
13743,0.2295
13744,0.5205
13745,0.1385
13746,0.7135
13747,0.644
13748,0.405
13749,0.575
13750,0.1865
13751,0.6095
13752,0.39
13753,0.2355
13754,0.475
13755,0.3615
13756,0.1585
13757,0.3175
13758,0.6175
13759,0.219
13760,0.174
13761,0.5805
13762,0.3965
13763,0.4455
13764,0.498
13765,0.719
13766,0.3925
13767,0.096
13768,0.086
13769,0.388
13770,0.072
13771,0.4775
13772,0.1235
13773,0.358
13774,0.719
13775,0.3085
13776,0.072
13777,0.1495
13778,0.6615
13779,0.075
13780,0.171
13781,0.6815
13782,0.1555
13783,0.1195
13784,0.1125
13785,0.2805
13786,0.103
13787,0.393
13788,0.18
13789,0.4025
13790,0.2745
13791,0.323
13792,0.312
13793,0.322
13794,0.178
13795,0.1045
13796,0.7255
13797,0.289
13798,0.623
13799,0.4775
13800,0.146
13801,0.1055
13802,0.65
13803,0.685
13804,0.7205
13805,0.3705
13806,0.4455
13807,0.3005
13808,0.5795
13809,0.2685
13810,0.212
13811,0.4685
13812,0.1735
13813,0.2645
13814,0.3465
13815,0.0715
13816,0.637
13817,0.753
13818,0.072
13819,0.2335
13820,0.4045
13821,0.1385
13822,0.1085
13823,0.731
13824,0.7635
13825,0.323
13826,0.3
13827,0.267
13828,0.072
13829,0.132
13830,0.446
13831,0.317
13832,0.539
13833,0.2065
13834,0.7575
13835,0.098
13836,0.53
13837,0.1065
13838,0.354
13839,0.1045
13840,0.495
13841,0.1555
13842,0.072
13843,0.292
13844,0.3435
13845,0.573
13846,0.2825
13847,0.614
13848,0.122
13849,0.1585
13850,0.149
13851,0.2615
13852,0.4815
13853,0.232
13854,0.073
13855,0.577
13856,0.1575
13857,0.077
13858,0.626
13859,0.534
13860,0.51
13861,0.578
13862,0.1815
13863,0.218
13864,0.3165
13865,0.0735
13866,0.383
13867,0.4225
13868,0.261
13869,0.4665
13870,0.2535
13871,0.104
13872,0.246
13873,0.3155
13874,0.199
13875,0.2075
13876,0.309
13877,0.385
13878,0.2985
13879,0.403
13880,0.1385
13881,0.512
13882,0.3255
13883,0.1925
13884,0.5085
13885,0.3075
13886,0.3075
13887,0.5065
13888,0.1755
13889,0.5855
13890,0.2765
13891,0.505
13892,0.13
13893,0.716
13894,0.0925
13895,0.2135
13896,0.5265
13897,0.3935
13898,0.2065
13899,0.3955
13900,0.3195
13901,0.4955
13902,0.264
13903,0.1235
13904,0.4575
13905,0.155
13906,0.0885
13907,0.6955
13908,0.682
13909,0.3545
13910,0.6205
13911,0.625
13912,0.106
13913,0.6025
13914,0.203
13915,0.695
13916,0.314
13917,0.2065
13918,0.643
13919,0.4875
13920,0.544
13921,0.4585
13922,0.6015
13923,0.316
13924,0.076
13925,0.2225
13926,0.1535
13927,0.6315
13928,0.321
13929,0.151
13930,0.1385
13931,0.719
13932,0.257
13933,0.073
13934,0.644
13935,0.281
13936,0.2965
13937,0.498
13938,0.4895
13939,0.6105
13940,0.639
13941,0.3115
13942,0.5335
13943,0.3525
13944,0.325
13945,0.0995
13946,0.1775
13947,0.5975
13948,0.5765
13949,0.4165
13950,0.384
13951,0.2685
13952,0.2325
13953,0.2595
13954,0.4005
13955,0.1365
13956,0.1175
13957,0.2765
13958,0.383
13959,0.161
13960,0.2505
13961,0.4355
13962,0.679
13963,0.551
13964,0.1445
13965,0.604
13966,0.7565
13967,0.1545
13968,0.2005
13969,0.0935
13970,0.1945
13971,0.5485
13972,0.0715
13973,0.074
13974,0.637
13975,0.1805
13976,0.6695
13977,0.373
13978,0.158
13979,0.363
13980,0.2145
13981,0.632
13982,0.1235
13983,0.592
13984,0.1985
13985,0.163
13986,0.3225
13987,0.722
13988,0.462
13989,0.164
13990,0.2445
13991,0.412
13992,0.1505
13993,0.2445
13994,0.073
13995,0.652
13996,0.0745
13997,0.428
13998,0.407
13999,0.403
14000,0.434
14001,0.164
14002,0.593
14003,0.751
14004,0.506
14005,0.528
14006,0.348
14007,0.111
14008,0.408
14009,0.6735
14010,0.1735
14011,0.5675
14012,0.5205
14013,0.281
14014,0.6195
14015,0.2795
14016,0.4275
14017,0.075
14018,0.4095
14019,0.129
14020,0.3125
14021,0.141
14022,0.1475
14023,0.358
14024,0.195
14025,0.629
14026,0.164
14027,0.1635
14028,0.2025
14029,0.4275
14030,0.175
14031,0.6665
14032,0.251
14033,0.6585
14034,0.3335
14035,0.5265
14036,0.6985
14037,0.296
14038,0.156
14039,0.5995
14040,0.428
14041,0.458
14042,0.171
14043,0.1915
14044,0.396
14045,0.1575
14046,0.265
14047,0.5875
14048,0.1935
14049,0.313
14050,0.2015
14051,0.331
14052,0.1455
14053,0.513
14054,0.5275
14055,0.358
14056,0.237
14057,0.276
14058,0.298
14059,0.0745
14060,0.486
14061,0.139
14062,0.382
14063,0.0705
14064,0.342
14065,0.725
14066,0.178
14067,0.3425
14068,0.5725
14069,0.2035
14070,0.124
14071,0.279
14072,0.4745
14073,0.723
14074,0.1655
14075,0.214
14076,0.072
14077,0.074
14078,0.328
14079,0.203
14080,0.466
14081,0.457
14082,0.61
14083,0.074
14084,0.1455
14085,0.0745
14086,0.4125
14087,0.6105
14088,0.276
14089,0.161
14090,0.7385
14091,0.3605
14092,0.7215
14093,0.272
14094,0.1095
14095,0.3815
14096,0.1895
14097,0.3335
14098,0.7275
14099,0.078
14100,0.105
14101,0.164
14102,0.233
